Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
A,1.24,-0.10339197559347424,0.039128413131487294,5.537352,0.019645352245246977,0.01818835634171895,35261779968,0.19881001,0.1006225030196042
AA,2.259,-0.07622555795398256,-0.06064929682573339,1.3179996,0.03180434216251021,0.032939256908627104,8085906432,0.17149,-0.006428823737195337
AACG,1.069,1.9047619948671883,0.06395349562522701,1.0374149,0.07559445945236548,0.0583725362841148,57872836,-0.37508,0.017793329284276734
AAME,0.768,1.1209889937287625,0.12460727479665401,0.63437134,0.04176252867021515,0.03615087255461343,67310848,0.02448,0.031901695670989993
AAMI,1.427,0.8680197904261495,2.0823261172054335,185.33075,0.024386833264234728,0.021708897562473413,1705721344,3.0102801,0.15014720314033367
AAOI,2.903,0.8982930112021459,8.635379320519094,3.8867044,0.08417401460806088,0.0773176287337244,1664224256,-0.50932,0.4055798512793369
AAON,0.995,-0.152642301492388,1.5324130535759313,8.9057455,0.037920158132558585,0.028925105064111487,7418475520,0.15521,0.24834189472253027
AAP,1.093,0.5416947756864099,-0.5860040959073934,1.6627176,0.04955257606179635,0.0377393307568804,3662081024,-0.24781,-0.12041200274414349
AAPL,1.109,0.11928404325594566,0.6998928378158324,56.941998,0.020488029144062475,0.017613565127859793,3744378650624,1.49814,0.035160515396374756
AAT,1.256,-0.20146292740180727,-0.011386324622945532,1.0525228,0.017290340381520025,0.018880980838003453,1576068480,0.08259,0.09672189423258298
AB,0.831,0.188776624857373,0.29641303903185756,2.1107826,0.017837152584993434,0.01719265998456961,4182731264,0.18537001,-0.020653272620503094
ABAT,1.316,4.280898746976404,-0.45790083415152794,6.482758,0.08528664675606379,0.0702215776272437,554820352,-0.70817,0.08732085579204422
ABBV,0.525,0.1755539340379353,0.7439436509830142,-2115.2886,0.017578142197598488,0.014549284189873514,388625137664,1.1285399,0.003340484444477437
ABCB,0.98,0.18709157086332073,0.6909601291516196,1.3051833,0.020625063362738665,0.021528183229772437,5124123136,0.10458,0.04199189174573145
