Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
A,1.262,0.12211721770446204,0.10591531036562873,6.5158935,0.02015510159078758,0.01814611192785324,41493123072,0.19881001,0.1006225030196042
AA,2.197,-0.08381597695660303,0.007346187246094704,1.5015714,0.03311727419790287,0.03277847398638254,9527286784,0.19159001,-0.006428823737195337
AACG,0.974,0.28125004850638513,-0.3692307748738124,0.6972789,0.07665438334526181,0.05896883152871719,39058052,-0.37508,0.017793329284276734
AAME,0.74,0.7523634447384682,-0.022704926522640334,0.5440215,0.04205138966632155,0.036384532855776,57724152,0.02448,0.031901695670989993
AAMI,1.395,0.8263612603229697,1.608789727318094,187.15953,0.024309181960463604,0.021173821435476418,1722552960,3.0102801,0.15014720314033367
AAOI,2.913,1.174923580649756,12.729730714951064,5.1783895,0.08582437562819062,0.07829599271989385,2217303040,-0.50932,0.4055798512793369
AAON,1.047,-0.1417567634657385,1.3664482679937144,9.630029,0.03819233905813131,0.02900424538398206,8021803008,0.15521,0.24834189472253027
AAPL,1.094,0.18047935716357189,0.8936631263505961,61.017826,0.020575120308662598,0.017031022136874536,4027681603584,1.49814,0.035160515396374756
AAT,1.247,-0.2692770001331022,-0.1687620299204864,0.9995293,0.017580926243904754,0.01866879192305427,1477863168,0.069910005,0.09672189423258298
AB,0.813,0.17748032438739592,0.3946804440227667,3.1096337,0.017830379248083568,0.016744511853889203,3659748608,0.19754,-0.020653272620503094
ABAT,1.578,4.130000114440918,-0.5043478332981042,7.075862,0.09781434253156453,0.07332871009142837,605580544,-0.70817,0.08732085579204422
ABBV,0.507,0.11992007439241692,0.6839378647440071,115.73248,0.01796295422912703,0.014415888031686953,385180336128,1.1285399,0.003340484444477437
ABCB,0.952,0.15091772715444352,0.4669987375441189,1.2181516,0.020538278964162604,0.02154261262651908,4912254464,0.10345,0.04199189174573145
