Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
A,1.279,0.0736701560819557,0.09478494670171767,6.532811,0.01984902848030112,0.018136122277392617,41600851968,0.19881001,0.1006225030196042
AA,2.007,-0.1667247411243391,-0.048682323050808995,1.5232031,0.0329546237826914,0.0324238610541869,9664537600,0.19159001,-0.006428823737195337
AACG,0.973,0.16666674458123643,-0.34972675993783664,0.67460316,0.07654190566437775,0.05886336193062104,37787872,-0.37508,0.017793329284276734
AAME,0.769,0.7573691580421653,0.02185850439141057,0.5555556,0.042092501699061494,0.03637862087750709,58947992,0.02448,0.031901695670989993
AAOI,3.219,0.7624923694283885,12.669856874697343,6.1586547,0.0863016162628992,0.07830062591066368,1950714368,-0.50932,0.4055798512793369
AAON,1.051,-0.1188226852754053,1.156122634682375,9.976366,0.03869748103223745,0.02886172506075808,8614841344,0.120790005,0.24834189472253027
AAP,1.171,0.2815930045184307,-0.7017327372670503,1.3303993,0.05035939485761555,0.03821111219512241,2921282560,-0.23868,-0.12041200274414349
AAPL,1.109,0.2110248763779925,1.0186571282565988,53.79082,0.02052052556592533,0.016913068813717666,3967007326208,1.7142199,0.035160515396374756
AAT,0.997,-0.26731103260940725,-0.1512917373801781,1.0105131,0.017414811591337807,0.018649300571064197,1494103424,0.069910005,0.09672189423258298
AB,0.841,0.11919910571546244,0.4268380386364994,3.0261326,0.01757649351772818,0.016606404052224074,3561475584,0.19754,-0.020653272620503094
ABAT,1.435,3.4747472582465733,-0.4726190441049414,6.1103444,0.09949688202394236,0.07396642087661298,575766912,-0.70817,0.08732085579204422
ABBV,0.352,0.12735126646263284,0.6570438499327451,-146.59532,0.01805482007759651,0.014453483747310954,387340009472,1.37961,0.003340484444477437
ABCB,1.013,0.04870945575267549,0.4997462475226522,1.2531891,0.018566480686238437,0.021500477591100724,5053544960,0.10345,0.04199189174573145
