Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
A,1.279,0.1516343555059938,0.012356865552593188,6.4455175,0.019911548765474824,0.017795919829732856,43517313024,0.20618999,0.1006225030196042
AA,2.007,-0.1085215902953518,-0.13658498362556803,1.703604,0.033446614270798224,0.03238418620050904,10809158656,0.19159001,-0.006428823737195337
AACG,0.973,0.15686271530717422,-0.3257143156869071,0.59356135,0.07794406284784415,0.05938932236611329,37491500,-0.13603,0.017793329284276734
AAME,0.769,0.6261337667983107,-0.11867900888015348,0.45666358,0.042974863804394185,0.03667940137432949,49973208,0.04745,0.031901695670989993
AAMI,1.321,0.4371638181866644,1.2133865922803904,82.42647,0.024666787341247068,0.02090289514336555,1605806080,2.05581,0.15014720314033367
AAOI,3.219,-0.27660722972710494,11.172727321002109,3.2602875,0.07926501468038373,0.07869567986578199,1828535424,-0.40431,0.4055798512793369
AAON,1.051,-0.33099237843282026,0.7926103571925744,8.83721,0.03762084068275595,0.028904003163484748,7631151616,0.120790005,0.24834189472253027
AAP,1.171,0.21031228210535113,-0.6307658496112734,1.4181451,0.049833466554801385,0.03794395041100878,3113954048,-0.23868,-0.12041200274414349
AAPL,1.109,0.1916582227693031,0.9121582101040127,55.870567,0.02053865597878236,0.016449633366592085,4138242670592,1.7142199,-0.015724149268453065
AAT,0.997,-0.2772509223279248,-0.20392384354771764,1.0199279,0.017522959011272057,0.01847476685333138,1508023552,0.069910005,0.09672189423258298
AB,0.841,0.26112201657122713,0.32082744297274113,3.1939077,0.01735746221060848,0.01636686069207908,4566296064,0.19754,-0.020653272620503094
ABAT,1.435,2.94931352067444,-0.5774011470815735,4.686717,0.09999437247885892,0.07445945150276245,486087648,-0.5841,0.08732085579204422
ABBV,0.352,0.30099196783297133,0.5767750458132408,-152.3077,0.01633695627722198,0.014589287101391128,402433474560,1.37961,0.003340484444477437
ABCB,1.013,0.07483968622521964,0.49075966851139774,1.288567,0.01866465718894516,0.02149081454045071,5196139520,0.10345,0.04199189174573145
ABCL,0.702,0.3180212436856986,-0.7101787061195881,1.1441718,0.0487206042902287,0.03994456847583912,1116519680,-0.16814,-0.0857076233087426
ABEO,1.12,-0.15920398088634302,0.34840430439381986,1.5514077,0.037882339937066065,0.04647339099148045,274750208,0.75897,0.7019936876972594
ABEV,0.272,0.2601687332890785,0.004255311126382111,0.43036258,0.017899233160986704,0.01635159369283357,40466485248,0.17205,0.2251434852458794
ABG,0.877,-0.11811767690087127,0.23958007342956944,1.1658814,0.023220528588646303,0.023437965348630792,4572475392,0.15491,0.017481347323660846
ABL,-0.036,-0.1521739170202142,-0.3432392333762384,1.4905576,0.036573914466644895,0.0376072286950916,648101440,0.03176,1.6344065127348781
ABLV,1.51,-0.24999996613372433,-0.9347180960792476,3.3673472,0.11123415652529388,0.07745655236862618,32597352,-1.20857,-0.13252810062598014
ABM,0.737,-0.2262918996091029,-0.030774617320704967,1.4496663,0.01885746619092907,0.01860562547442132,2677094912,0.06323,0.03313942882623589
ABNB,1.112,-0.16238276367514504,0.14538866813059825,8.261422,0.02386258374909729,0.024129416787073435,71625449472,0.30776,0.015209493824170502
ABOS,0.237,-0.1454545661437605,-0.6690140753434634,1.2129033,0.05187054783852109,0.056597816108528765,113878040,-0.85929,-0.22936880290205564
ABR,1.326,-0.32116984922081915,-0.1371401276426597,0.7377049,0.023750956865114158,0.023985107016730227,1887889920,0.06595,-0.14281129571838372
ABSI,2.122,0.15272730047052563,0.26800003051757804,2.256228,0.06381464307093739,0.06065254446693408,476677792,-0.55676997,-0.01698128836896796
ABT,0.719,0.11344892253298733,0.27015651890456915,4.3988667,0.013775215627430244,0.012674079809470004,224345161728,0.3062,0.11200043707487639
ABTS,2.796,8.056910707785278,5.272522634997807,1.3174077,0.8917281886635178,0.5189345448993791,13200878,-0.11737,-0.07687533669506134
ABUS,0.649,0.29325505466602286,0.8765957559056285,10.942927,0.028080531554494564,0.027338008026598363,848148864,-0.45881,-0.08790797847660335
ABVC,0.242,4.355731487426895,-0.6332882155469177,5.441767,0.07732881321084245,0.08108809182210518,65855948,-0.47713003,-0.031420390702086284
ACA,1.001,-0.018827640337981566,0.7570750418447487,2.0237055,0.022518204235631376,0.021002700883506892,5225256960,0.05921,0.37385058274406774
ACAD,0.682,0.5447256218239289,0.6071887700992373,4.6173706,0.03151695574364646,0.03275980040881025,4236313088,0.34952,0.5858822147095424
ACB,1.256,0.04308391469264006,-0.6377952776600286,0.48925757,0.05260996149605854,0.060401540172725955,260246352,-0.10724,0.016684691172840906
ACCO,1.088,-0.3645002230881478,-0.2502313211365109,0.48125353,0.026506178683302357,0.02426908904374303,310068320,0.06447,-0.15744101633393828
ACCS,0.775,-0.1653306306826282,-0.6884816755793963,1.0464824,0.030783630895320904,0.030209774476113043,32227328,-0.36314,-0.22277136542239687
ACDC,1.667,-0.5805687040458053,-0.8498727746689217,0.74244964,0.062409220729264685,0.04908233760555445,640283968,-0.28141,-0.026899404044680365
ACEL,1.081,-0.13073005065888943,0.1976607652260236,3.2110379,0.020943118265047047,0.020278215374771192,863168512,0.18233,0.14843470154771699
ACET,1.608,-0.3247916771052407,-0.9643454364901176,0.5447058,0.058869734041260946,0.0614586541504949,99340264,-0.71733004,0.062345932125714563
ACFN,0.084,-0.19621622240221182,1.5815970997705553,5.192039,0.048371626975992545,0.05652632121127432,37243788,1.77742,0.9445769866030465
ACGL,0.453,-0.06463504886429083,0.6486352599246306,1.500871,0.015550293536895075,0.015297715258064119,35052847104,0.17811,0.2037143924218246
ACHC,0.887,-0.580794509513407,-0.8068717579783972,0.4984785,0.03613764952583392,0.028185467937583544,1588361472,0.036930002,0.11160510267052148
ACHR,3.073,0.07894739449102484,2.103585653964592,3.066929,0.06195634330999008,0.05628650903177568,5706888192,-0.59133,0.8062421071621866
ACHV,1.692,0.08705354125562081,0.7392857030338169,7.6572328,0.05918338930884545,0.04967546821756305,259249520,-1.61082,0.9943730318517371
ACI,0.324,-0.03382721066262695,-0.05604464177930624,3.2867131,0.018548613463642484,0.01314654336704441,10261985280,0.32044,0.020388160679757905
ACIC,-0.514,-0.08202416930602019,37.78448146617022,1.6113808,0.021106186749122704,0.06603145485629583,582745344,0.29345,0.14470743934832989
ACIU,1.591,-0.12058825715602828,0.17254904527381898,4.8303714,0.044902937593013295,0.05191460831994812,300794016,-0.74628997,0.26310348222783814
ACIW,1.088,-0.18219893133884357,1.242105333284539,3.2712042,0.021479271900483467,0.0216874440659545,4835580416,0.18576,-0.1217642323554847
ACLS,1.726,0.11175285474636487,0.03643871788723274,2.5150409,0.03232429880887056,0.03073789706140593,2600538880,0.13619,0.05211834626008314
ACLX,0.313,-0.20063764493941572,2.646439174376331,9.530738,0.032955927010815365,0.03492348183196325,4204301056,-0.47175997,-0.13792338680356597
ACM,1.03,-0.10816734062631772,0.2472526671504065,5.4525747,0.016568207188923014,0.01477232378750365,13595970560,0.28088,0.011489288920132032
ACMR,1.429,0.9234311015086061,2.687637781458909,1.5129285,0.04832880297904597,0.04888689521584637,2167522304,0.09937,0.24469182538426248
ACN,1.262,-0.3018082246513857,-0.1302328697441969,4.9835544,0.018114789575462267,0.016053740135094335,155713175552,0.25509,0.16917815540888198
ACNB,0.864,0.06562954037761837,0.3467746455311491,1.2345049,0.017040759528005187,0.02502738168498041,506632736,0.091809995,-0.009929110853228831
ACNT,0.522,0.31082326792327586,0.33301974823536606,1.5251318,0.01686062081929256,0.023695185381642375,132744592,-0.03379,-0.0982577543709238
ACON,1.425,-0.9961762701811998,-0.9999438234484445,0.29163757,0.14696295687187771,0.11882218153279939,4202782,-0.97720003,-0.13671621864447708
ACP,0.791,0.0038529351229046327,0.2753366438320375,0.91994613,0.009706815253567065,0.010310974416041951,686324608,0.041690003,1.3397657044615447
ACR,1.219,0.22318332744115876,1.1511156007098973,0.345496,0.02133089078652432,0.02188671675001366,157512112,0.070250005,-0.14327092739190522
ACRE,1.317,-0.1575009090198647,-0.3542613302968157,0.55860037,0.027599155754158625,0.023948216827323173,291640192,-0.014199999,-0.23185206272367867
ACRS,0.64,-0.2203857205271953,-0.8140604550555296,2.5518484,0.04233326250621103,0.06207538485757369,306617024,-1.1323,0.11611661305438059
ACT,0.523,0.12312091354068966,0.7149822998058737,1.059735,0.013376276165540968,0.013616294662692143,5709942272,0.12746,0.0534786275620619
