Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
A,1.279,0.18594430967605158,-0.0048579875187599875,6.7335944,0.01988626960428012,0.017820030583254615,42964791296,0.19881001,0.1006225030196042
AA,2.007,-0.19534696755613123,-0.2231832945046468,1.4832048,0.03308870967154125,0.032309500598063555,9410752512,0.19159001,-0.006428823737195337
AACG,0.973,0.24509804379889633,-0.26162793034795384,0.6383802,0.07738592804354423,0.059154262570582775,40299648,-0.13575,0.017793329284276734
AAME,0.769,0.49451506766086095,-0.18649526933006733,0.4361603,0.04300191054605669,0.03666171806890367,47729512,0.04745,0.031901695670989993
AAMI,1.321,0.4360729797821492,1.2045006571259274,79.59558,0.02463327345182213,0.02093590471531992,1550655744,2.05581,0.15014720314033367
AAOI,3.219,-0.39594951253162214,8.440366648391555,2.5054786,0.07879281964044509,0.07852593445693573,1405200128,-0.40431,0.4055798512793369
AAON,1.051,-0.30409488254836936,0.7721649160893682,8.651918,0.0376608425635243,0.02895545245340068,7471148544,0.120790005,0.24834189472253027
AAP,1.171,0.368780539238841,-0.6309715734040324,1.4132247,0.05008628090326679,0.03795132889103797,3103150080,-0.23868,-0.12041200274414349
AAPL,1.109,0.1909076828690215,0.8242256710775473,54.39591,0.020537885310066673,0.01659741379791883,4029017227264,1.7142199,-0.015724149268453065
AAT,0.997,-0.26380376950949846,-0.17899441079748124,1.0026675,0.01755395753007854,0.018524453329635135,1482503168,0.069910005,0.09672189423258298
AB,0.841,0.1605081122745844,0.24442817983781162,3.05242,0.017436113337020505,0.016368305615585926,4364012544,0.19754,-0.020653272620503094
ABAT,1.435,3.3766233364111002,-0.6316939862233141,4.2230577,0.10052734478606946,0.07452379864203916,437998752,-0.5841,0.08732085579204422
ABBV,0.352,0.457687710577251,0.6545646993053857,-158.04681,0.016392465837081146,0.014548280744062546,417597620224,1.37961,0.003340484444477437
ABCB,1.013,0.10294505618148309,0.4656868423152869,1.2581614,0.018761571101454246,0.02149422094637205,5088458240,0.10345,0.04199189174573145
ABCL,0.702,0.3146067004369757,-0.7492857149669102,1.0766871,0.04895931639968586,0.03996693639815668,1050665984,-0.16814,-0.0857076233087426
ABEO,1.12,-0.2208695619002633,0.13705582589102283,1.370869,0.03753642747190985,0.046375132507828654,242777296,0.75897,0.7019936876972594
ABEV,0.272,0.2417411039906905,0.02418663462590298,0.42019656,0.017922841606869144,0.016417820961463898,39510585344,0.17205,0.2251434852458794
ABG,0.877,-0.10998883552252003,0.22556349728437164,1.1175556,0.023190426229552984,0.02341058886559519,4382946304,0.15491,0.017481347323660846
ABL,-0.036,-0.34424377337295997,-0.42418237314997587,1.306205,0.03722773048141919,0.03749467567505331,567944064,0.03176,1.6344065127348781
ABLV,1.51,-0.22209300181877334,-0.9336967275077476,3.4132655,0.11119466344557219,0.07741816136698554,33041860,-1.20857,-0.13252810062598014
ABM,0.737,-0.22401936009960632,-0.009331157215554331,1.4226958,0.018853466431335605,0.01863438261880749,2627288576,0.06323,0.03313942882623589
ABNB,1.112,-0.15519406923304646,0.18244857067083164,8.068639,0.02389328533736325,0.024243461165147827,69954043904,0.30776,0.015209493824170502
ABOS,0.237,-0.3375526884965545,-0.7531446510230594,1.0129033,0.05101177250400196,0.05635566303132835,95100280,-0.85929,-0.22936880290205564
