Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
A,1.262,-0.048838563651394606,0.11100097853647384,6.082272,0.02030057499433508,0.018367537528115433,38731825152,0.19881001,0.1006225030196042
AA,2.197,-0.0775693999613154,-0.08908910229918532,1.477949,0.031476741569693274,0.03270457358088448,9067193344,0.17149,-0.006428823737195337
AACG,0.974,0.2857142015005043,-0.3743315753469325,0.663322,0.07628238620747818,0.05884269206006754,37003884,-0.37508,0.017793329284276734
AAME,0.74,0.7618381837524499,0.08497653345409795,0.5536332,0.04260707659461392,0.036448651279501296,58744020,0.02448,0.031901695670989993
AAMI,1.395,0.8258231732743899,1.5497100179757513,172.06226,0.024269790644797156,0.021243459194801823,1583602816,3.0102801,0.15014720314033367
AAOI,2.913,0.6790352189505289,9.323193322104393,3.9536915,0.08498167528671435,0.07785106678486425,1692907008,-0.50932,0.4055798512793369
AAON,1.047,-0.08744148020497478,1.8202863436409142,9.738671,0.03829295521336593,0.02897612143194736,8112302080,0.15521,0.24834189472253027
AAP,1.108,0.32533929998454036,-0.6859698125486327,1.3476046,0.049750686686297174,0.03785525094985922,2968055296,-0.24781,-0.12041200274414349
AAPL,1.094,0.07350124032888083,0.8009376429564345,55.35319,0.02042661013886091,0.017430588639254455,3639902470144,1.49814,0.035160515396374756
AAT,1.247,-0.2325252326498819,-0.09379945121563049,0.9843515,0.017382428497686325,0.018732089389129958,1473987584,0.08259,0.09672189423258298
AB,0.813,0.20014876165752815,0.5189872687701467,2.1297483,0.017976068513446193,0.017012906699893762,4220314112,0.18537001,-0.020653272620503094
ABAT,1.578,5.818181752501769,-0.1833031192245157,9.310345,0.08554917083993127,0.07047954004117431,796816512,-0.70817,0.08732085579204422
ABBV,0.507,0.22589726938864874,0.8433164068305723,-2216.3462,0.01819300648666061,0.014509309615455747,407191683072,1.1285399,0.003340484444477437
