Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
A,1.262,-0.02403635594678033,0.09328063378033469,6.2171664,0.02030109435450086,0.018301608437574758,39590830080,0.19881001,0.1006225030196042
AA,2.197,-0.11683611630286028,-0.040073525830105816,1.5387212,0.03141228272822991,0.032634517272768095,9440030720,0.17149,-0.006428823737195337
AACG,0.974,0.1499999761581421,-0.37500002429537105,0.6519274,0.07617715665514986,0.058837192382350016,36368228,-0.37508,0.017793329284276734
AAME,0.74,0.7999351508728065,0.1357649681888764,0.5690119,0.04265628039031699,0.03646108821472547,60375796,0.02448,0.031901695670989993
AAMI,1.395,0.7909957062409738,1.7154043336747322,185.1362,0.02415636517039397,0.021177838043690694,1703930880,3.0102801,0.15014720314033367
AAOI,2.913,0.7888165378101837,10.76785761574094,4.7983108,0.08550569307517684,0.07807816780921853,2054559360,-0.50932,0.4055798512793369
AAON,1.047,-0.06555043838670305,1.855813722153706,10.204561,0.038278009392211244,0.028961271554353744,8500387840,0.15521,0.24834189472253027
AAP,1.108,0.38888284278329754,-0.6609032676460203,1.4598143,0.04997654615393037,0.038012568230352435,3215193088,-0.24781,-0.12041200274414349
AAPL,1.094,0.08301091922088277,0.7784982628326287,56.271717,0.020407787406678618,0.01732099883768224,3700302807040,1.49814,0.035160515396374756
AAT,1.247,-0.23673801510714343,-0.10215514962305206,1.0086247,0.017343353952445576,0.018661489025803883,1510334592,0.08259,0.09672189423258298
AB,0.813,0.20205074775518894,0.49311987833678317,2.2178836,0.01798159582945547,0.016895939429085908,4394962944,0.18537001,-0.020653272620503094
ABAT,1.578,7.949999809265137,0.1518661301461055,12.344827,0.09057594260857181,0.07258115747020345,1056519616,-0.70817,0.08732085579204422
ABBV,0.507,0.19759991366293717,0.7359287884805612,-2175.1924,0.018211673584670584,0.014472655690873689,399630794752,1.1285399,0.003340484444477437
ABCB,0.952,0.16784722730149482,0.5215840341515072,1.2875385,0.02046705380576548,0.021438143649727258,5054850560,0.10458,0.04199189174573145
ABCL,0.69,1.420634901112109,-0.4266917567854508,1.791483,0.04872964178623632,0.039521833159907385,1822880896,-0.15642999,-0.0857076233087426
ABEO,1.417,-0.1180222924033909,0.36881194604563894,1.7324562,0.034824932446269906,0.047002413370641385,283570336,0.48343,0.7019936876972594
ABEV,0.342,0.007588096041490022,-0.06208004085708785,0.36587423,0.01754587961435969,0.017013212062790745,34367184896,0.16048999,0.2251434852458794
ABG,0.853,0.10108581180749687,0.5835565097458832,1.2932879,0.02339154658208953,0.024103501747602632,4884882432,0.15195,0.017481347323660846
ABL,-0.015,-0.3906094140705163,-0.39303484687928825,1.3445007,0.0338994026767763,0.03595325526557693,585119808,-0.00379,1.6344065127348781
ABLV,1.507,0.13636364252114097,-0.899899897606497,5.102041,0.11019710078111482,0.07679480915624634,49389920,-1.20857,-0.13252810062598014
ABM,0.779,-0.14232578758775183,0.17813563628437623,1.5272064,0.01869034450074607,0.018696777085757524,2773895424,0.06323,0.03313942882623589
ABNB,1.109,-0.07812146060093073,0.06660946039682814,9.788106,0.024615186386246893,0.02537604119355225,76076400640,0.33262002,0.015209493824170502
ABOS,0.201,-0.029787206844054115,-0.7139272231605737,1.1795137,0.051272524224437746,0.05598264347110831,138107408,-0.7571,-0.22936880290205564
ABR,1.313,-0.12278850978203659,0.38054640547764174,0.9758502,0.021364826089557188,0.023675487128620804,2476685056,0.07279,-0.14281129571838372
ABSI,2.076,0.2195122234882314,0.6447368627439909,3.681885,0.0632306534646851,0.06132185638473671,747613184,-0.57385,-0.01698128836896796
ABT,0.696,0.13027303583295535,0.3256038014777587,4.703168,0.013806168996403502,0.013097403269779711,225302413312,0.30931,0.11200043707487639
ABTS,2.726,13.062500314321376,6.670454587017702,1.5964994,0.8916424979041802,0.5188111620814886,15997466,-0.11737,-0.07687533669506134
