Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
A,1.279,0.10225599430703225,0.020033673210418934,6.5363727,0.01989652309108679,0.018006469719236088,41643376640,0.19881001,0.1006225030196042
AA,2.007,-0.06206410197713863,-0.19910438447178203,1.5342231,0.03324916142602341,0.032330943655736175,9889836032,0.19159001,-0.006428823737195337
AAME,0.769,0.7239949676681476,-0.017816389230387975,0.56132257,0.0421375661692296,0.03635123214902329,60973192,0.02448,0.031901695670989993
AAMI,1.321,0.48349003185963446,1.241862183041782,80.698524,0.02442632299502267,0.020854831477097786,1567630464,2.05581,0.15014720314033367
AAOI,3.219,-0.21258253953182915,8.983720558356326,2.6132214,0.07963974375298474,0.07850038112635836,1465627776,-0.40431,0.4055798512793369
AAON,1.051,-0.2986363878451962,0.7842113647330224,8.890149,0.037543413057652054,0.02890693652098454,7769113088,0.120790005,0.24834189472253027
AAP,1.171,0.249829203548678,-0.6558971618462943,1.367575,0.050351535478061885,0.03788099945668146,3014317056,-0.23868,-0.12041200274414349
AAPL,1.109,0.21553854388212623,0.8584559106741703,54.580242,0.020511832568014886,0.016599754127172205,4033205501952,1.7142199,-0.015724149268453065
AAT,0.997,-0.24897370600549096,-0.1688673865095961,1.0110362,0.017443846057218007,0.01850256866244857,1481729792,0.069910005,0.09672189423258298
AB,0.841,0.20098118851049618,0.2625329819341178,3.0415957,0.017469173832875665,0.01636601214788475,3613341952,0.19754,-0.020653272620503094
ABAT,1.435,2.658536387392867,-0.6097561240361686,4.511278,0.10020827348188303,0.0741899945735419,476339904,-0.5841,0.08732085579204422
ABBV,0.352,0.4117089573664765,0.7076831328002056,-155.42474,0.01636912249200972,0.014530366804779003,410669481984,1.37961,0.003340484444477437
ABCB,1.013,0.05466221259167048,0.4664541392613222,1.2361151,0.018511826839924205,0.021427884573716353,4979490816,0.10345,0.04199189174573145
ABCL,0.702,0.26369861671503614,-0.7458677726661187,1.1319019,0.048979899201132694,0.03990133411384537,1104546304,-0.16814,-0.0857076233087426
ABEO,1.12,-0.2704918231415643,0.13231545386130406,1.3616891,0.03718372933282403,0.04629730695266564,245486864,0.75897,0.7019936876972594
ABEV,0.272,0.24803380685332077,0.08658570718145886,0.43205693,0.017803876948220127,0.016414733473153566,40142290944,0.17205,0.2251434852458794
ABG,0.877,-0.16125990720600458,0.2605141793544663,1.1133447,0.02277445597261517,0.02326573875520188,4340687872,0.15491,0.017481347323660846
ABL,-0.036,-0.25142854963030137,-0.3508424091495267,1.472572,0.037014586203616216,0.03735058866105383,640281216,0.03176,1.6344065127348781
ABLV,1.51,-0.19771426064627506,-0.9302879798203645,3.5790818,0.11097839842666658,0.07731293481844972,39709496,-1.20857,-0.13252810062598014
ABM,0.737,-0.24462147846926985,-0.0009144365009278177,1.4183129,0.018632806088006684,0.018545583280468535,2603665152,0.06323,0.03313942882623589
ABNB,1.112,-0.08089784805780875,0.16843815270025253,8.616623,0.023756377727742514,0.024253430784959645,73483526144,0.30776,0.015209493824170502
ABR,1.326,-0.3322801107850545,-0.10357863118917998,0.7277695,0.022854980536798526,0.023710804379103636,1923910272,0.06595,-0.14281129571838372
ABSI,2.122,-0.10191087928996823,0.04832709043012651,2.0071175,0.06426945530672,0.06085030085871483,424047712,-0.55676997,-0.01698128836896796
ABT,0.719,0.14968430969373192,0.33611598916319174,4.45654,0.013490395524637882,0.01261693368300409,227079274496,0.3062,0.11200043707487639
ABTS,2.796,8.853846838065179,6.11666708831435,1.5149007,0.8917395492056358,0.5188914364123162,15179818,-0.11737,-0.07687533669506134
ABVC,0.242,4.4579438002872385,-0.6256410250140209,5.863454,0.07758685932035302,0.08110322939174733,68742128,-0.47713003,-0.031420390702086284
ACA,1.001,-0.023965043283474485,0.7100284502363019,1.9085971,0.022551276674773184,0.020998939655256926,4983464960,0.05921,0.37385058274406774
ACAD,0.682,0.36554862134152866,0.5813035629562247,4.4292827,0.03165210750718603,0.03281799505553281,4063747584,0.34952,0.5858822147095424
ACB,1.256,-0.050660797578423455,-0.7027586246358937,0.45841306,0.052605652210430835,0.06041912432447773,256294512,-0.10724,0.016684691172840906
ACCO,1.088,-0.4129774746047481,-0.21946589329989308,0.47845554,0.026475465429084157,0.024216120334720384,313673760,0.06447,-0.15744101633393828
ACDC,1.667,-0.4550642213242658,-0.8475658413945961,0.80117446,0.06264152393603295,0.04902425748190361,690927936,-0.28141,-0.026899404044680365
ACEL,1.081,-0.14842453561953683,0.16704548126902408,3.2204456,0.02060032408390862,0.020144053353949504,857041920,0.18233,0.14843470154771699
ACET,1.608,-0.4192982379089101,-0.9621064667145814,0.5565546,0.05920974237451231,0.06132695149607506,101623776,-0.71733004,0.062345932125714563
ACFN,0.084,-0.14233799811575676,1.2124999431893237,4.9441338,0.04828696402128483,0.05628329405548251,35465504,1.77742,0.9445769866030465
ACGL,0.453,-0.03837276760792119,0.7214692757894829,1.4784985,0.01568066515169669,0.015327384470097228,33637179392,0.17811,0.2037143924218246
ACHC,0.887,-0.5977906170902261,-0.8032182810818389,0.46428055,0.0358091175475643,0.027959855803953073,1453436416,0.036930002,0.11160510267052148
ACHR,3.073,0.8411214318126796,2.0661479840966455,3.1023624,0.06492912118865968,0.05636582401232097,5184678912,-0.59133,0.8062421071621866
ACHV,1.692,-0.033112602300249705,1.027777750183036,6.8867927,0.05813059315570476,0.049583111681312124,243811680,-1.61082,0.9943730318517371
ACI,0.324,-0.01804068998202968,-0.05908025588865484,3.265196,0.018486947333845802,0.013103789653978489,10002889728,0.32044,0.020388160679757905
ACIC,-0.514,-0.07892046434791533,32.69615868936419,1.5749731,0.021006406736771777,0.06614917755665982,582745408,0.29345,0.14470743934832989
ACIU,1.591,0.05111816024348248,0.2851562638243197,5.315024,0.04565510174203872,0.0522743212332007,330973984,-0.74628997,0.26310348222783814
ACIW,1.088,-0.17145876947378103,1.2398666074724591,3.2785342,0.021805219094093824,0.021713708515707145,4861630464,0.18576,-0.1217642323554847
ACLS,1.726,0.022829900488656296,0.09611509053021772,2.4776664,0.03246408342344331,0.030657820192090266,2561148416,0.13619,0.05211834626008314
ACLX,0.313,-0.10145791985859642,3.458870267403091,11.794469,0.0317765812904207,0.034682708704167696,5202902016,-0.47175997,-0.13792338680356597
ACM,1.03,0.1980452828432051,0.7304216930012619,7.088554,0.014735610035025886,0.014003981458022863,17721288704,0.28683,0.07373289898568536
ACMR,1.429,0.6949973087813757,2.626007105916567,2.8536499,0.04816860503397524,0.04890601721385507,2117567360,0.09937,0.24469182538426248
ACN,1.262,-0.32820782659340175,-0.11933034159284317,4.8880696,0.017797886809699164,0.01601608093474021,153527779328,0.25509,0.16917815540888198
ACNB,0.864,0.024344487948071425,0.3588585313774719,1.206958,0.01690190808017233,0.02499031747675827,498277792,0.091809995,-0.009929110853228831
ACNT,0.522,0.4379561775222447,0.2524976998346098,1.484232,0.016862239756126596,0.02364056510682228,129140784,-0.03379,-0.0982577543709238
ACP,0.791,-0.004210442345947585,0.3539461144204912,0.92499155,0.009413969055173778,0.010329364503796498,690088768,0.041690003,1.3397657044615447
ACRE,1.317,-0.2053101846756078,-0.37579590262329166,0.51960367,0.027348853421307138,0.023852143806387626,271280384,-0.014199999,-0.23185206272367867
ACRS,0.64,0.03278685320900654,-0.8597662728315318,2.2723174,0.06306867188112418,0.061996843402673266,273030016,-1.1323,0.11611661305438059
ACT,0.523,0.12403534647911418,0.6882719273512898,1.032085,0.013248680172494531,0.01361539359903845,5443720192,0.12746,0.0534786275620619
ACTG,0.498,-0.14849185034393675,-0.06615775726380413,0.6585322,0.025949342639822164,0.023418665510481065,354009600,0.00982,0.1939072994025681
