Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth,Beta_Rank,Value_PBR_Rank,Volatility_3Y_Rank,Size_MarketCap_Rank,Investment_AssetGrowth_Rank,Momentum_3Y_Rank,Profitability_ROE_Rank,Composite_Rank_Score
FMY,0.256,0.0596038245095278,0.3837195173950745,0.9598494,0.0064821958229927,0.0085414525444113,51568528,0.104890004,-0.1006623386817211,365.0,1295.0,104.0,569.0,805.0,1847.0,1448.5,6433.5
GF,0.958,0.3217536132584428,0.6865666960418746,0.85035026,0.0133873589793747,0.0117473442256906,184611280,0.30961,-0.130756999455347,2173.0,1005.0,240.0,1124.0,671.0,1272.0,300.0,6785.0
GLU,0.781,0.1959419300119216,0.650692958167812,1.0297681,0.012155965455473,0.0123896161350414,106823848,0.19327,-0.0716362313502027,1592.5,1515.0,287.0,855.0,1012.0,1332.0,650.0,7243.5
IRS,0.28,0.0285115092907433,2.8299313447183843,0.005678644,0.0302680583780851,0.0313134485595815,954154624,0.11963,-0.1520828156222235,412.0,137.0,2528.0,2233.0,590.0,258.0,1234.0,7392.0
GGN,0.347,0.2782236446127808,0.9809768407609748,1.1248894,0.0114034685509149,0.01005718147161,792777536,0.18195999,-0.0348557209598432,513.5,1692.0,156.0,2112.0,1355.0,915.0,709.0,7452.5
USAC,0.354,0.0756997942155859,0.7076693541773624,-22.727272,0.0200840762872498,0.0176248868685652,2760388864,3.1474,0.0032304622984843,528.5,21.0,858.0,2949.0,1938.0,1242.0,18.0,7554.5
BCH,0.14,0.3659138830626378,1.1734593993673426,0.5537714,0.0146432618647073,0.014605155206369,15720329216,0.22372,-0.0657327309838477,254.5,600.0,484.0,3883.0,1062.0,763.0,529.0,7575.5
LOAN,0.369,0.0885091245550933,0.3473231468861935,1.3958389,0.0151465843445876,0.0148850416901429,60624852,0.12682,-0.1112781930491791,561.0,2042.0,519.0,628.0,761.0,1923.0,1151.5,7585.5
EEA,1.036,0.2186549200692165,0.8747062610847893,0.8978508,0.0100668175832561,0.0101462000843064,72772328,0.12899,-0.0549258552625425,2416.0,1095.0,161.0,689.0,1149.0,1020.0,1133.0,7663.0
BANX,0.262,0.1675894430911215,0.7785272513786308,0.9715597,0.0116155908724436,0.0133710280978715,153912352,0.12538,0.0221798509149971,372.0,1336.0,358.0,1042.0,2281.0,1138.0,1168.0,7695.0
