Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth,Beta_Rank,Value_PBR_Rank,Volatility_3Y_Rank,Size_MarketCap_Rank,Investment_AssetGrowth_Rank,Momentum_3Y_Rank,Profitability_ROE_Rank,Composite_Rank_Score
FMY,0.256,0.0778956931144827,0.3553224893904321,0.945436,0.0063025237067962,0.0083980065022025,50794156,0.104890004,-0.1006623386817211,352.0,1185.0,100.0,559.0,788.0,1694.0,1349.5,6027.5
GF,0.958,0.3268880427561162,0.5579618203870695,0.8399165,0.0135554954213694,0.0115532523685463,182346128,0.30961,-0.130756999455347,2069.0,955.0,231.0,1089.0,661.0,1321.0,286.0,6612.0
GLU,0.781,0.2059245971567864,0.673005128877775,1.0441906,0.0113057023089596,0.0120895603032918,109097376,0.19327,-0.0716362313502027,1516.5,1454.0,263.0,854.0,985.0,1145.0,615.0,6832.5
GGN,0.347,0.1697839527129796,0.8317654160920422,1.0496014,0.0125210938605118,0.0103920101936473,742838784,0.18195999,-0.0348557209598432,496.5,1466.0,172.0,1997.0,1308.0,942.0,660.0,7041.5
TSI,0.292,0.0616051698729724,0.3556476328989182,0.9560824,0.0049803210851137,0.0058148153259268,235104368,0.09187,-0.061879598383948,417.5,1216.0,9.0,1233.0,1057.0,1692.0,1555.0,7179.5
EIM,0.533,0.0156940314967919,0.2315882932439052,0.8630101,0.0066785090550695,0.0067402049503681,511671104,0.14303,-0.1342801595465133,863.5,999.0,36.0,1744.0,644.0,1984.0,926.5,7197.0
BCH,0.14,0.6069316812590453,1.4860899791031672,0.62069947,0.0146666320487738,0.0145684103134623,17632532480,0.21957001,-0.0657327309838477,246.5,655.0,471.0,3756.0,1033.0,547.0,508.0,7216.5
IRS,0.28,0.285350599850072,3.817829694909205,0.0075165653,0.0359035625701202,0.0331864703415903,1197987200,0.11963,-0.1520828156222235,399.0,131.0,2501.0,2295.0,582.0,163.0,1152.5,7223.5
USAC,0.354,0.0808954954513974,0.6271885185057839,-22.292929,0.0202632823069161,0.0175876668511751,2716222464,3.1474,0.0032304622984843,509.5,21.0,812.0,2829.0,1860.0,1210.0,15.0,7256.5
BANX,0.262,0.1148249385832715,0.7143103502759887,0.95220953,0.0110327810941885,0.0133667920764442,150846928,0.12538,0.0221798509149971,359.0,1200.0,352.0,1007.0,2186.0,1097.0,1092.0,7293.0
JOYY,0.275,0.8578529459544446,1.4991375929967776,0.46287844,0.0251484324628225,0.0264442395627911,3083316224,0.27582002,-0.1126925051259066,389.5,496.0,1927.0,2911.0,739.0,545.0,350.0,7357.5
LOAN,0.369,-0.0173969884582581,0.1878369863948874,1.2991815,0.0147518486263054,0.0146486981429565,56278164,0.1223,-0.1112781930491791,539.0,1855.0,481.0,600.0,746.0,2077.0,1118.0,7416.0
MSD,0.559,0.083374588560374,0.709501739068664,0.9849394,0.0093094300532765,0.0087136384694402,149437568,0.10633001,-0.0077984177848988,922.0,1309.0,114.0,999.0,1687.0,1102.0,1334.0,7467.0
CRESY,0.359,0.3453342025030637,1.9832319076857368,0.0077361427,0.033756603556365,0.0309145891017478,773677504,0.10217,-0.1258136242865528,519.5,132.0,2326.0,2034.0,685.0,398.0,1395.0,7489.5
PGP,1.119,0.1958424136080496,0.8007580957103795,1.0616312,0.0106556488277764,0.0110223498936442,99702392,0.19634001,-0.0890172225259704,2546.0,1502.0,204.0,810.0,854.0,975.0,600.0,7491.0
VPV,0.666,0.0432977385731883,0.365228401019674,0.9156876,0.006253233925049,0.0061701185765322,189444880,0.052849997,-0.267082306457197,1199.5,1101.0,18.0,1111.0,305.0,1670.0,2095.0,7499.5
EEA,1.036,0.2466748445402236,0.6323590958489196,0.89619124,0.0099941220049846,0.0097610601742398,73243136,0.12899,-0.0549258552625425,2298.0,1056.0,151.0,681.0,1117.0,1204.0,1062.0,7569.0
GIGM,0.373,0.1631205847646972,0.3666666004392862,0.44931504,0.0241721323671506,0.0198575058609219,18125666,-0.01506,-0.0890164956878938,542.5,478.0,1124.0,308.0,855.0,1666.0,2609.0,7582.5
NGL,0.353,0.5833333722906182,3.614285820114371,-4.857143,0.0363418103478254,0.0350186316476122,825894336,0.11133,-0.0818020539057635,507.0,42.0,2624.0,2070.0,901.0,178.0,1271.0,7593.0
FMN,0.632,0.0308113643665046,0.2698371124791858,0.9383174,0.005565704043072,0.0065276382360762,86943952,0.0155,-0.2742566969569224,1107.0,1159.0,25.0,753.0,289.0,1898.0,2414.0,7645.0
PPT,0.289,0.1083758545856563,0.2845751103689307,0.96366507,0.0067611418509831,0.0072092631465215,349777184,0.06837,-0.1200337895764678,412.0,1236.0,58.0,1490.0,712.0,1862.0,1902.0,7672.0
LSBK,0.349,0.4464488374066107,0.5355442945102775,0.76769245,0.0187193006538387,0.0190368856451693,106231584,0.059380002,-0.0546311083161637,500.0,851.0,1005.0,837.0,1121.0,1348.0,2018.0,7680.0
BDL,0.799,0.2624163066149498,0.2008389517336803,0.0011486304,0.0305951827868896,0.0240755700371557,58827104,0.31577,-0.0252934437363225,1557.5,113.0,1670.0,617.0,1421.0,2048.0,274.0,7700.5
VTN,0.715,0.0680680476758945,0.3881794678182579,0.94234556,0.0067627522923474,0.0067622611492399,160691472,0.02882,-0.2991954316093101,1322.5,1173.0,37.0,1041.0,252.0,1621.0,2320.0,7766.5
XYF,0.116,0.9526845712632864,7.068011302978089,0.067825876,0.0456269160637629,0.0433996139088015,491010432,0.24314,0.0145291506439251,235.0,194.0,3058.0,1717.0,2062.0,73.0,434.0,7773.0
MXE,0.793,0.3842495241488977,0.4619379063945548,0.88095057,0.0117023284031029,0.0125558662952405,51614452,0.03264,-0.1467014927049962,1543.5,1030.0,293.0,569.0,600.0,1474.0,2285.0,7794.5
FINS,0.237,0.1201683387946288,0.3979338447619824,0.9505896,0.0058911705483494,0.0058161851304656,439097440,0.112440005,-0.0024217586029455,329.5,1197.0,10.0,1651.0,1779.0,1603.0,1252.0,7821.5
IGA,0.531,0.1627351521016176,0.5351048818053632,0.9313679,0.0105576413526944,0.0085663599220951,149271744,0.14681,0.0451371215222196,855.5,1143.0,106.0,997.0,2532.0,1350.0,891.5,7875.0
SEVN,0.506,-0.1839706959176607,0.4327441639443354,0.53494686,0.0187291105962672,0.0178828156975577,142521728,0.05791,-0.0529264208331909,805.0,573.0,855.0,977.0,1139.0,1527.0,2034.0,7910.0
JHS,0.509,0.0550172700850182,0.2537549496392308,0.9583292,0.0056127812432846,0.005906535718511,134403920,0.14074,0.0133365922600453,811.0,1223.0,13.0,955.0,2038.0,1931.0,949.0,7920.0
FTF,0.485,0.0754281066437327,0.4244933223017069,0.90975785,0.0067561887225072,0.0066604132580705,250917360,0.070149995,-0.029862355157081,759.5,1088.0,32.0,1261.0,1371.0,1554.0,1875.0,7940.5
VIOT,0.2,1.3514215005734291,2.88126207658548,0.14722484,0.0699527529078942,0.0557109771582716,204491136,0.103590004,-0.0455023990762707,287.0,248.0,3450.0,1155.0,1201.0,248.0,1366.0,7955.0
TEI,0.658,0.3035307882561395,0.9071964289837052,1.0162027,0.0098815007886697,0.0115723973751966,306512416,0.18368,0.027584998930042,1173.0,1403.0,235.0,1405.0,2280.0,867.0,650.0,8013.0
BKT,0.473,0.0237403895365306,0.1959230104274314,0.93728983,0.0058250149046163,0.0068098629296306,361136800,0.07217,-0.1235828681894636,741.5,1156.0,39.0,1512.0,694.0,2060.0,1838.5,8041.0
WIA,0.542,0.0894533288720342,0.2509364833295171,0.9181658,0.0045445627325628,0.0054099530079446,195207280,0.05034,-0.0863480901398667,881.0,1106.0,4.0,1123.0,874.0,1939.0,2122.0,8049.0
