Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth,Beta_Rank,Value_PBR_Rank,Volatility_3Y_Rank,Size_MarketCap_Rank,Investment_AssetGrowth_Rank,Momentum_3Y_Rank,Profitability_ROE_Rank,Composite_Rank_Score
FMY,0.264,0.0879708698141408,0.2900210016347373,0.94051915,0.0064348727837808,0.0082593533980673,50529992,0.104890004,-0.1006623386817211,416.0,1202.0,92.0,521.0,742.0,1675.0,1432.0,6080.0
GF,0.881,0.3245669894427418,0.3249009229397857,0.78849304,0.0134629963801762,0.0115138305244334,171182064,0.30961,-0.130756999455347,1967.5,874.0,234.0,995.0,607.0,1598.0,308.0,6583.5
CRESY,0.343,0.0367140489797903,1.585093427908943,0.0065339706,0.033472799946437,0.0304378813469328,737346944,0.19705999,-0.125813645614379,540.5,116.0,2425.0,1904.0,630.0,434.0,625.0,6674.5
GLU,0.79,0.1827032593786495,0.5412893177848601,1.047029,0.0111687622303356,0.0118319657424927,108614416,0.19327,-0.0716362313502027,1653.0,1491.0,252.0,785.0,936.0,1187.0,650.0,6954.0
GGN,0.345,0.2617456855897351,0.7969349191462882,1.071745,0.0123812108030621,0.0103146603756798,755323520,0.18195999,-0.0348557209598432,545.0,1540.0,172.0,1922.0,1261.0,878.0,714.0,7032.0
BCH,0.107,0.6820097367396663,1.5745532521493706,0.64665824,0.0149807813671296,0.014634880511043,18369955840,0.21957001,-0.0657327309838477,262.0,676.0,500.0,3746.0,984.0,436.0,533.0,7137.0
TSI,0.317,0.0656067710977073,0.2891068565261756,0.9447338,0.0047281632301522,0.0057551930024524,232313696,0.09187,-0.061879598383948,501.0,1215.0,9.0,1162.0,1007.0,1678.0,1640.0,7212.0
BANX,0.239,0.1255432101141889,0.6868844099138061,0.9535596,0.0108358195818573,0.0134214916049603,151060800,0.12538,0.0221798509149971,381.0,1256.0,374.0,939.0,2156.0,985.0,1160.0,7251.0
PGP,1.013,0.1589463626382388,0.6250232438319816,1.0302621,0.0107796466395462,0.0109653114502374,96756376,0.19634001,-0.0890172225259704,2360.5,1458.0,201.0,737.0,811.0,1079.0,630.0,7276.5
EIM,0.561,0.0086214851680268,0.1370420474626896,0.8527857,0.0065424980005709,0.0065830260857505,532220128,0.14303,-0.1342801595465133,985.0,984.0,34.0,1695.0,590.0,2092.0,985.5,7365.5
