Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth,Beta_Rank,Value_PBR_Rank,Volatility_3Y_Rank,Size_MarketCap_Rank,Investment_AssetGrowth_Rank,Momentum_3Y_Rank,Profitability_ROE_Rank,Composite_Rank_Score
FMY,0.264,0.0629026040153124,0.279656978456074,0.9480866,0.0062484194478801,0.0081745248607605,50936560,0.104890004,-0.1006623386817211,446.0,1180.0,92.0,554.0,784.0,1770.0,1440.0,6266.0
GF,0.881,0.3617530761246788,0.3537475391519511,0.808973,0.0134625388365753,0.0114910143164421,175628272,0.30961,-0.130756999455347,2021.5,894.0,236.0,1059.0,646.0,1608.0,311.0,6775.5
CRESY,0.343,0.0412976789976049,1.8188077014813515,0.0068739215,0.0334742715999635,0.0307304781914926,782272000,0.19705999,-0.125813645614379,575.0,125.0,2471.0,2014.0,671.0,411.0,627.0,6894.0
GLU,0.79,0.1884889050819356,0.5510586090442398,1.064959,0.0111220733896146,0.0118070169186591,110474400,0.19327,-0.0716362313502027,1705.0,1514.0,254.0,845.0,984.0,1240.0,653.0,7195.0
GGN,0.345,0.3523120724501392,0.8905440266558489,1.1403898,0.012445612832492,0.0103552635432798,803701696,0.18195999,-0.0348557209598432,580.0,1644.0,175.0,2030.0,1321.0,846.0,719.0,7315.0
TSI,0.317,0.0809548364216834,0.3382140783423319,0.95802563,0.0047936341344536,0.0057410203750492,235582208,0.09187,-0.061879598383948,534.0,1217.0,8.0,1220.0,1054.0,1644.0,1646.0,7323.0
BCH,0.107,0.7861641980467582,1.6062636722888826,0.671728,0.0148199669900975,0.0146334764080371,19082125312,0.21957001,-0.0657327309838477,284.0,700.0,506.0,3850.0,1033.0,464.0,538.0,7375.0
BANX,0.239,0.1681302582842756,0.7202588629079361,0.98820984,0.0109099217407597,0.0134339468163886,156550016,0.12538,0.0221798509149971,410.0,1316.0,381.0,1002.0,2223.0,1017.0,1173.0,7522.0
PGP,1.013,0.2103732474328186,0.6378408930084896,1.074265,0.0108375322487385,0.0109691196487512,100888888,0.19634001,-0.0890172225259704,2417.0,1533.0,204.0,806.0,854.0,1111.0,632.0,7557.0
LSBK,0.286,0.4829546746271782,0.6662632612080202,0.7541723,0.0185190916832566,0.0190457952864882,111198176,0.059380002,-0.0546311083161637,484.0,832.0,1082.0,848.0,1118.0,1081.0,2129.0,7574.0
LOAN,0.257,-0.0287748268833109,0.0514414655279276,1.2463691,0.0154945128864119,0.0147358563716187,53990436,0.1223,-0.1112781930491791,435.0,1800.0,518.0,577.0,738.0,2371.0,1206.5,7645.5
JOYY,0.372,0.9105392557310016,1.3173962464030806,0.48850706,0.025202498030277,0.0252459780002574,3242027776,0.27672002,-0.1126925051259066,623.0,509.0,1931.0,2940.0,730.0,560.0,376.0,7669.0
EIM,0.561,0.00235720452911,0.1285640084400474,0.9198593,0.0065260506639775,0.0065694836343789,510643616,0.14303,-0.1342801595465133,1030.0,1107.0,34.0,1724.0,629.0,2172.0,995.0,7691.0
NGL,0.343,1.0738397464916254,7.401709644673774,-6.4756255,0.0401263704401899,0.0362162874444039,1256740224,0.14835,-0.0818020539057635,575.0,41.0,2870.0,2321.0,902.0,55.0,948.0,7712.0
PPT,0.284,0.1239471048101548,0.2743596511085158,0.9583992,0.006834941139762,0.0071501962243093,347865856,0.06837,-0.1200337895764678,480.0,1219.0,61.0,1477.0,701.0,1788.0,2004.5,7730.5
MSD,0.554,0.0778086657645102,0.5489110305131535,0.9869386,0.0092670376355614,0.0084590442116273,149740896,0.10633001,-0.0077984177848988,1012.5,1314.0,104.0,979.0,1709.0,1245.0,1423.0,7786.5
EEA,0.977,0.2815783459739651,0.4443758239200666,0.8795951,0.0100347925720075,0.0095700138050731,71292688,0.12899,-0.0549258552625425,2305.0,1014.0,143.0,674.0,1114.0,1420.0,1137.0,7807.0
BCIC,0.355,-0.1036949068306031,-0.0924909718661769,0.7422809,0.0147821612934873,0.0127613732881725,171890832,0.078660004,-0.1740681197074497,595.0,810.0,321.0,1047.0,509.0,2746.0,1851.0,7879.0
FINS,0.21,0.1530178042599401,0.375053304713699,0.9563771,0.0059923922037594,0.0057648782466138,441770784,0.112440005,-0.0024217586029455,377.0,1205.0,9.0,1625.0,1803.0,1559.0,1340.0,7918.0
MXE,0.725,0.4774035518840629,0.3700610325594753,0.8938167,0.0114820575898807,0.0124311054142763,51966472,0.03264,-0.1467014927049962,1500.0,1042.0,290.0,563.0,586.0,1568.0,2402.0,7951.0
VIOT,0.205,0.7084992949290512,1.8162075530640207,0.10840698,0.0699570725267336,0.0554005778806487,170070400,0.13085,-0.0455023990762707,372.0,221.0,3591.0,1044.0,1208.0,413.0,1117.5,7966.5
BDL,0.799,0.305036261214537,0.1875381519236496,0.0011613142,0.0318253339221402,0.0245829980725974,59476704,0.31577,-0.0252934437363225,1731.0,106.0,1863.0,616.0,1439.0,2009.0,301.0,8065.0
XYF,0.322,0.0044261590377885,2.5755521684972438,0.034533124,0.0475053032049881,0.0432960962890494,281278240,0.24189,0.0145291506439251,539.5,167.0,3213.0,1334.0,2098.0,261.0,464.0,8076.5
CEPU,-0.01,0.172031508355712,2.467976198945069,0.010074922,0.044257146958355,0.0368363911533289,2714722816,0.13149,-0.1288656444500901,192.0,134.0,2903.0,2819.0,661.0,273.0,1104.0,8086.0
FMN,0.642,0.0453229005089899,0.1551216957877004,0.9408488,0.0053559031277361,0.0063153137483992,87178528,0.0155,-0.2742566969569224,1255.0,1166.0,20.0,748.0,280.0,2104.0,2532.0,8105.0
PCM,0.543,-0.1326915020463407,-0.0113531196034531,1.0313075,0.012505500517824,0.0126605812069438,75373760,0.093210004,-0.1529531151786863,988.5,1435.0,308.0,691.0,566.0,2523.0,1620.5,8132.0
JFIN,0.729,0.203083877734632,3.502521221083571,0.0850257,0.0534741813100655,0.0475392219000947,380524864,0.47837,-0.0416089878659274,1515.0,210.0,3362.0,1528.0,1249.0,165.0,140.0,8169.0
PBR-A,0.066,0.0093455121755499,0.950588850062464,0.36234537,0.0184085557662288,0.0206730257216706,79863488512,0.19022,-0.1631846388442278,247.5,379.0,1320.0,4246.0,532.5,787.0,674.5,8186.5
WIA,0.54,0.1027611533510979,0.2387622160361149,0.9225537,0.0045851597184474,0.0053033627811833,196140176,0.05034,-0.0863480901398667,982.0,1114.0,4.0,1117.0,875.0,1880.0,2228.0,8200.0
JHS,0.526,0.0899050612654708,0.2274301403765206,0.98571664,0.005532602637303,0.0058135080085292,138244976,0.14074,0.0133365922600453,953.0,1310.0,11.0,942.0,2075.0,1902.0,1020.0,8213.0
FTF,0.468,0.0442966286435388,0.3192682825377528,0.8965517,0.0067534813379364,0.0065468993877129,246876848,0.070149995,-0.029862355157081,829.5,1051.0,33.0,1247.0,1385.0,1686.0,1984.0,8215.5
EVF,0.305,-0.0588088498012933,0.3401771978997867,0.89874476,0.0076328641777024,0.007509147066235,97574448,0.063990004,0.013823142501173,516.5,1058.0,75.0,787.0,2081.0,1638.0,2070.0,8225.5
SEVN,0.497,-0.2670966545616212,0.293209574327522,0.49536306,0.0183650309909806,0.0178426242819287,133757176,0.05791,-0.0529264208331909,884.0,517.0,905.0,928.0,1137.0,1737.0,2152.0,8260.0
BKT,0.518,0.032763104413618,0.1631312366543551,0.93476796,0.0057509487912503,0.0067446379461925,360165152,0.07217,-0.1235828681894636,933.5,1143.0,45.0,1493.0,681.0,2086.0,1945.0,8326.5
NIM,0.229,0.0931267955641901,0.137837716708298,0.95301056,0.0062489213379525,0.006350017467061,116624616,0.01511,-0.0501237721888061,399.0,1191.0,23.0,868.0,1161.0,2151.0,2536.0,8329.0
DOMH,0.698,2.193094456304329,0.4845088514878013,0.35335293,0.1165663213105448,0.0738951411701968,75178384,0.90376997,-0.1812606414399388,1422.0,372.0,3967.0,689.0,486.0,1351.0,58.0,8345.0
BOTJ,0.109,0.2531561004752127,0.6621350577729057,1.0624484,0.0217516510306837,0.0207469442194711,81780104,0.10858,0.0101849549862746,285.0,1508.0,1339.0,717.0,2023.0,1085.0,1395.5,8352.5
GIGM,0.433,0.034482724601393,0.1999999999999999,0.42698547,0.0242159789488802,0.0198850902353036,16578352,-0.03144,-0.0890164956878938,747.0,456.0,1212.0,288.0,855.0,1966.0,2840.0,8364.0
EMD,0.788,0.2080927875220846,0.5893996796492882,0.993458,0.0082745138632108,0.0087765918966575,617926656,0.13061,-0.0618664545818565,1698.5,1334.0,120.0,1856.0,1055.0,1189.0,1120.0,8372.5
TEI,0.662,0.3402076325394361,0.7301402491816991,1.0177757,0.0096499807671936,0.011402186064532,305567840,0.18368,0.027584998930042,1314.5,1404.0,225.0,1393.0,2319.0,1007.0,712.0,8374.5
IGA,0.486,0.1355748798919414,0.4806073025589792,0.9379178,0.0105467925861707,0.0084246673684366,150652464,0.11292,0.0451371215222196,866.5,1155.0,102.0,982.0,2586.0,1356.0,1333.0,8380.5
DMO,0.41,0.1124894669406881,0.53147100528774,0.9742601,0.0065838636692328,0.0076273384283981,132339712,0.11413,0.0660996134357089,697.0,1273.0,78.0,918.0,2856.0,1279.0,1311.0,8412.0
