Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth,Beta_Rank,Value_PBR_Rank,Volatility_3Y_Rank,Size_MarketCap_Rank,Investment_AssetGrowth_Rank,Momentum_3Y_Rank,Profitability_ROE_Rank,Composite_Rank_Score
FMY,0.256,0.0707837240769377,0.3893240392652857,0.94954515,0.0063881486484678,0.0084177327805033,51014924,0.104890004,-0.1006623386817211,363.0,1198.0,101.0,563.0,802.0,1750.0,1426.5,6203.5
GF,0.958,0.2926169557904652,0.5625299628636373,0.8287375,0.0134984448905824,0.0115913909656612,179919152,0.30961,-0.130756999455347,2147.0,938.0,236.0,1095.0,668.0,1368.0,299.0,6751.0
GLU,0.781,0.1831989618346041,0.6730046864552937,1.0441906,0.0114177017600936,0.0121876726925578,108319976,0.19327,-0.0716362313502027,1578.5,1479.0,276.0,852.0,1008.0,1191.0,643.0,7027.5
IRS,0.28,0.0230153701523025,2.7167185490021426,0.005620451,0.0302495522011287,0.0312523193827164,957288384,0.11963,-0.1520828156222235,410.0,133.0,2480.0,2201.0,589.0,254.0,1217.0,7284.0
GGN,0.347,0.1885935747443665,0.8508407601730414,1.0761737,0.012293728765671,0.0103197461362532,758444672,0.18195999,-0.0348557209598432,510.5,1547.0,168.0,2051.0,1350.0,991.0,701.0,7318.5
BCH,0.14,0.4578573898386757,1.437278113988211,0.58851767,0.0147486215003898,0.0146051985225592,16718325760,0.21957001,-0.0657327309838477,252.5,613.0,488.0,3859.0,1058.0,588.0,537.0,7395.5
TSI,0.292,0.0532927065074166,0.3732006719797882,0.95802563,0.0051074050193081,0.005823053822287,235582208,0.09187,-0.061879598383948,428.5,1237.0,9.0,1252.0,1083.0,1796.0,1627.0,7432.5
EIM,0.533,-0.0072932667003553,0.2279410618926622,0.8595442,0.0067462981915653,0.0067543541012391,509616192,0.14303,-0.1342801595465133,899.5,977.0,37.0,1763.0,651.0,2125.0,980.5,7433.0
USAC,0.354,0.1476494617363231,0.6730243008703178,-23.666666,0.0201332551458615,0.0175529009749477,2874484736,3.1474,0.0032304622984843,525.5,22.0,853.0,2926.0,1927.0,1190.0,18.0,7461.5
JOYY,0.275,0.8675175737394227,1.771736622320044,0.45878112,0.0251709659041836,0.0269341063310126,3019369472,0.27582002,-0.1126925051259066,400.5,492.0,2087.0,2962.0,751.0,460.0,371.0,7523.5
BANX,0.262,0.1971849966811918,0.781112860728707,0.9803348,0.0111882263686826,0.0134015562710502,155302480,0.12538,0.0221798509149971,370.0,1326.0,365.0,1024.0,2264.0,1055.0,1152.0,7556.0
PGP,1.119,0.1781769292184978,0.8088062681963542,1.0407184,0.0106732536419713,0.0110199782025807,97738384,0.19634001,-0.0890172225259704,2645.5,1470.0,204.0,811.0,872.0,1025.0,630.0,7657.5
LOAN,0.369,0.0388732939750964,0.2262742021210413,1.3800368,0.014846260188994,0.0146795581453785,59938528,0.12682,-0.1112781930491791,558.0,1966.0,499.0,628.0,758.0,2129.0,1135.5,7673.5
EEA,1.036,0.2517690716181704,0.7203334082102586,0.9069787,0.0100347213571775,0.0097773167445465,73512168,0.12899,-0.0549258552625425,2387.0,1075.0,153.0,694.0,1145.0,1139.0,1118.0,7711.0
CRESY,0.359,0.0908322660138454,1.203153432731153,0.005778655,0.0292073616447755,0.0293213205850189,633699456,0.10217,-0.1258136242865528,535.5,134.0,2321.0,1909.0,692.0,701.0,1466.0,7758.5
MSD,0.559,0.0843133613644269,0.7023635395622174,0.9922698,0.0093082724555171,0.0087733880949043,150549760,0.10633001,-0.0077984177848988,962.0,1365.0,117.0,1007.0,1743.0,1164.0,1413.0,7771.0
BDL,0.799,0.2539316762444445,0.3246359683611455,0.0011662134,0.030508427405102,0.0241446535507613,59727620,0.31577,-0.0252934437363225,1620.5,120.0,1773.0,626.0,1468.0,1897.0,287.0,7791.5
VPV,0.666,0.0074502238110376,0.3415439543242147,0.90272975,0.0062669326825748,0.0061721188338898,186764048,0.052849997,-0.267082306457197,1245.5,1064.0,16.0,1110.0,307.0,1862.0,2189.0,7793.5
PPT,0.289,0.0905271673414676,0.3148919978477102,0.9570826,0.0067601280285779,0.0072163480755995,347388000,0.06837,-0.1200337895764678,423.0,1231.0,57.0,1506.0,722.0,1911.0,1997.0,7847.0
NGL,0.353,0.5335000825382452,4.071417441652215,-4.8426313,0.0364122857161081,0.0350981729023025,823426880,0.11133,-0.0818020539057635,522.5,46.0,2778.0,2101.0,923.0,143.0,1341.0,7854.5
FMN,0.632,-0.0360875137488311,0.2817004318881062,0.9442241,0.0060181529919798,0.0065583044159957,87491264,0.0155,-0.2742566969569224,1152.0,1181.0,26.0,762.0,291.0,2002.0,2533.0,7947.0
MXE,0.793,0.2744002687581848,0.464535392572929,0.84083855,0.0118215806736665,0.0125984269942889,48886320,0.03264,-0.1467014927049962,1607.5,951.0,306.0,552.0,607.0,1560.0,2394.0,7977.5
