Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth,Beta_Rank,Value_PBR_Rank,Volatility_3Y_Rank,Size_MarketCap_Rank,Investment_AssetGrowth_Rank,Momentum_3Y_Rank,Profitability_ROE_Rank,Composite_Rank_Score
FMY,0.264,0.0806328258509172,0.3408330571982054,0.94417346,0.0064318655051956,0.008366302336838,50768032,0.104890004,-0.1006623386817211,394.0,1131.0,87.0,492.0,687.0,1578.0,1394.0,5763.0
GF,0.881,0.2980463390696217,0.3274055188888776,0.78998363,0.0134195861523106,0.0114855054209762,173285440,0.30961,-0.130756999455347,1866.5,837.0,220.0,916.0,566.0,1603.0,305.0,6313.5
GLU,0.79,0.2170459705192251,0.5903047231144749,1.0493828,0.0111918447077738,0.0118571521922586,108858584,0.19327,-0.0716362313502027,1564.0,1412.0,239.0,720.0,875.0,1149.0,630.0,6589.0
GGN,0.345,0.2992493441512605,0.824393486361449,1.085031,0.0123140769547193,0.0102808004372137,766247680,0.18195999,-0.0348557209598432,513.0,1481.0,157.0,1802.0,1196.0,854.0,691.0,6694.0
TSI,0.317,0.0787490846309137,0.3299617428322703,0.9541391,0.0047350961298436,0.005791517110374,234626496,0.09187,-0.061879598383948,470.0,1166.0,12.0,1056.0,946.0,1599.0,1597.0,6846.0
BCH,0.107,0.7022036823982092,1.542341111448136,0.6423911,0.0149306925832584,0.0146364038281991,18915448832,0.21957001,-0.0657327309838477,247.0,644.0,486.0,3590.0,923.0,440.0,522.0,6852.0
BANX,0.239,0.127893436093363,0.6566956228682153,0.94680953,0.0106680068732213,0.0133473190353005,149991472,0.12538,0.0221798509149971,361.5,1140.0,347.0,850.0,2052.0,1046.0,1129.0,6925.5
PGP,1.013,0.2076004105506899,0.7154443668404913,1.0714725,0.0106964750710597,0.0109616381618869,101666408,0.19634001,-0.0890172225259704,2247.5,1453.0,190.0,695.0,753.0,975.0,612.0,6925.5
EIM,0.561,0.0090817487379291,0.1757825203263519,0.8595442,0.0065695228356843,0.006607033983461,511414208,0.14303,-0.1342801595465133,927.0,946.0,34.0,1547.0,550.0,1972.0,957.5,6933.5
LOAN,0.257,-0.0661705334605028,0.0746231534826449,1.2278849,0.0151210170118758,0.0146117282892986,56043252,0.1223,-0.1112781930491791,383.0,1694.0,483.0,515.0,646.0,2211.0,1160.5,7092.5
MSD,0.554,0.065847964721168,0.5862379047189208,0.9702786,0.0092660256980144,0.0085061445902435,147213200,0.10633001,-0.0077984177848988,911.5,1224.0,95.0,836.0,1564.0,1154.0,1377.0,7161.5
JOYY,0.372,0.7359724665958176,1.1984114099058645,0.45796168,0.024984194463628,0.0254193366522604,2999604480,0.27582002,-0.1126925051259066,551.0,464.0,1882.0,2663.0,640.0,597.0,372.0,7169.0
NGL,0.343,1.270207874574866,6.620155204954966,-6.4756255,0.0400385316316567,0.0361777663259785,1235852160,0.14835,-0.0818020539057635,508.5,38.0,2760.0,2096.0,798.0,58.0,914.0,7172.5
LSBK,0.286,0.4565532851682423,0.6188127935860341,0.7910232,0.0187103929275103,0.0190733506411211,104175024,0.059380002,-0.0546311083161637,427.0,838.0,1049.0,702.0,1004.0,1097.0,2061.0,7178.0
