Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth,Beta_Z,Value_PBR_Z,Volatility_3Y_Z,Size_MarketCap_Z,Investment_AssetGrowth_Z,Momentum_3Y_Z,Profitability_ROE_Z,Composite_Z_Score
SKYX,-4033.204,1.1287129858103175,-0.1041666625274554,-18.534485,0.056792515043179,0.0549229875900068,244561168,-14.213929,-0.1369398907690778,66.43460641580972,0.2574318621418127,0.01463912814668395,0.1254553299405364,0.04843915832406815,-0.2664545666798463,-0.6590069962141863,65.9551103314688
CVNA,3.539,0.462890625,47.573281212331565,23.19891,0.0458513095419318,0.0711430242038768,81192886272,0.6815,0.1998302927450148,-0.05687316326379092,-0.1680588041578069,0.014166445625694538,-0.3952396769561798,0.020814205932637688,20.96468381000623,0.06456823258573273,20.444061049772515
SLNO,-3.187,-0.1352416758486835,45.712961813182055,5.4753637,0.0464942584964323,0.1943893962099184,2709670656,-0.20658001,0.8317016342817296,0.05391459103437679,0.012640693795310914,0.010574813423533001,0.10959866829613267,-0.03101762652152789,20.13626911189056,0.021427971474194115,20.313408223392578
ACIC,-0.514,-0.0820241693060201,37.78448146617022,1.6113808,0.0211061867491227,0.0660314548562958,582745344,0.29345,0.1447074393483298,0.009886094567085345,0.05203573123933712,0.014315406416779355,0.12327998151141888,0.025335883549324624,16.605655145176808,0.04571792840612107,16.87622617086687
APP,2.501,0.8178730643797192,40.60166459518808,137.68488,0.0510390173071059,0.0476738933970169,202774052864,2.41886,0.0951771229479396,-0.039775677542485816,-1.3352945791830175,0.014850380451447683,-1.1773028795709055,0.02939881043381233,17.860168704745572,0.14896396630430017,15.501008725638725
IREN,4.22,4.001045949243579,31.087249038445076,4.7020063,0.0635598905015939,0.074705267034906,13552486400,0.26125,1.550550433329083,-0.06809029984973385,0.020525419095367176,0.01406263513735646,0.03985293839562704,-0.08998414084624128,13.623325453640602,0.04415374906174923,13.583845754634726
CLS,1.507,2.9738088258725126,29.86111186121338,19.524378,0.0489511600259282,0.0373543778139708,39619764224,0.37248,0.0165860283507342,-0.02340294073422255,-0.13059530354830043,0.015151110638271839,-0.12782318571080728,0.035845566568763795,13.077317031651793,0.04955696857959024,12.89604924744509
CIFR,2.927,2.6145648255445133,25.023018216078725,10.2261305,0.0741418317245064,0.0784963707641055,8040123904,-0.09693,0.5110229502752868,-0.046792564746027214,-0.035795502952308385,0.013952155209924112,0.07531086324069697,-0.004712645224827524,10.922876300494618,0.026754439820534694,10.95159304584261
SMMT,-1.547,-0.0682292354810542,21.362498903833345,69.34109,0.0613451710133158,0.1426408784344532,13318077440,-2.92492,1.146154945331093,0.026901222457362962,-0.6384990094829902,0.012082863030440526,0.04136075927872794,-0.05681194612673377,9.292818579015893,-0.11062082552387957,8.56723164264882
RGTI,1.647,10.622726882095188,18.66923125594327,22.370953,0.110223459846841,0.094252748335399,8438766592,-1.4189999,0.7808871073646295,-0.02570896000299203,-0.15961741146503808,0.013492984589699289,0.07274661923798531,-0.026849357014321916,8.093485547015277,-0.03746774742778062,7.930081674932829
PSIX,1.969,0.9102791540534728,17.02666727701823,7.669834,0.0712697620620834,0.0650785555418462,1246053504,1.18495,0.15433885678308,-0.031012804321161817,-0.009732914441491436,0.014343175703675907,0.11901329351630456,0.024545827121761368,7.362039031240114,0.08902432236598137,7.568219931185183
INOD,2.364,0.4235819356267694,17.479100694288725,18.811785,0.0620412891952865,0.0708275958092328,1831048960,0.46657002,0.9089195874207064,-0.03751907297233283,-0.12333009853992657,0.01417563780523897,0.11525034706120346,-0.03735174510937098,7.563511151004562,0.05412757931858197,7.548863798567956
HRTG,0.977,1.3370875723119888,16.60606039807378,1.9413258,0.038239211585718,0.0464303387381978,901060416,0.41645,0.1648219546210272,-0.014673010645309547,0.04867179408799279,0.014886619984385365,0.12123243984335565,0.023685908123986195,7.174739516540952,0.05169289919362845,7.420236167128991
WULF,4.309,1.3607305667634058,17.686747639458535,27.020906,0.0772194153818492,0.0792187645619966,6493756416,-1.81955,1.0827783743183128,-0.06955626924202302,-0.20702576633844139,0.013931103289409809,0.08525777478944785,-0.05161322354775907,7.655977950778907,-0.05692526894349732,7.370046300786044
UAMY,-0.02,6.833333791830618,15.972221918680065,11.088929,0.0853339992646821,0.062435500211556,855617536,-0.10189,0.2330524351401379,0.001749140861570204,-0.04459212035300901,0.014420199331080531,0.12152474830909113,0.018089023755195326,6.892486311633724,0.026513497909103498,7.030190801446756
DAVE,3.902,1.483331391768587,15.758291745547629,10.117276,0.0550772519911376,0.0598804657149029,2947400960,0.65632004,0.0180394050805549,-0.06285234179638605,-0.03468568253787261,0.014494657865043404,0.10806948307677447,0.03572634739517437,6.797221541576302,0.06334506571231319,6.921319071291349
CDTX,1.553,10.224094087297177,16.178125125495715,15.270505,0.1078850537390237,0.0794724403427586,6914414080,-0.68697,2.204475607936745,-0.02416063277967538,-0.08722516179194532,0.013923710697739455,0.08255192083908842,-0.14362502920397968,6.984176611156062,-0.0019079322401225891,6.823733486677168
TSSI,1.968,0.0201271761126393,15.603448950932531,4.1906004,0.0871480908203595,0.0790901314477131,277777696,0.13728,2.7721875,-0.03099633275495632,0.025739431450234457,0.013934851901462278,0.12524166671459783,-0.1901939202698363,6.728268840757779,0.03813165858591761,6.710126196385198
PLTR,1.477,1.5623669367515745,21.45999959309896,60.922237,0.0429313467655336,0.0423635363351618,401489821696,0.19504,0.4020982105839234,-0.022908793748057668,-0.5526650299457743,0.015005134292213071,-2.45552955676934,0.00422235227650843,9.336236394312003,0.040937466006132454,6.365297966423686
KINS,0.43,-0.0399566903553507,14.17058370117728,2.0002627,0.0405023279705857,0.0497294645680405,215323856,0.37587002,0.1803420775806157,-0.005663063930903104,0.048070905977868165,0.014790477222723666,0.12564339710997965,0.022412806528726237,6.090202800131049,0.049721645575273705,6.345178968614718
CLX,0.565,-0.3307935367914009,-0.1954704957383781,-596.35364,0.0143187610645317,0.0143212340228255,13166562304,4.43646,-0.033037732568249,-0.007886725368645096,6.148557117147622,0.015822339978420197,0.04233537085572002,0.039916158622271034,-0.3071128737752887,0.24697291801872995,6.178604305478829
PHVS,-2.783,0.1744257432463365,12.45023723779746,5.9038897,0.0402185697765906,0.1392859443826455,1843549312,-0.53764,-0.2691778026063141,0.047260078287356316,0.008271679166457675,0.012180632149161602,0.11516993933365026,0.05928651416990704,5.324119139031405,0.005346070911897529,5.571634053049834
APLD,7.061,1.7823409669709482,12.897435753224794,6.988138,0.0798948336423643,0.0817647264577129,7579487744,-0.28756002,1.4513971635947027,-0.11488601943954867,-0.0027827181956843233,0.013856909148184436,0.07827387635060287,-0.0818506881537101,5.523260116287717,0.017494205668323756,5.433365681665885
DRUG,-0.327,0.8367882151381119,11.844037146753331,9.56807,0.048379695654812,0.5344990904237317,496204736,-0.30787,-0.1125834996348344,0.00680591168665755,-0.029086281222073865,0.0006633741647306069,0.12383664852610403,0.04644122567311428,5.054173523429268,0.016507607804950922,5.219342010062752
POWL,0.848,0.1954777543702497,11.625106667987833,6.088496,0.0386089970460883,0.0458275906092581,3908403200,0.32166,0.1947941132107996,-0.012548178604800533,0.00638953520021415,0.014904185203989445,0.10188789664689252,0.02122731916735364,4.95668207838077,0.04708828552738597,5.135631121521805
BKD,0.684,0.983957192433878,2.5333332626907934,-397.5,0.0265960436075867,0.0327464293822497,2645426432,-2.12269,0.1367427807088447,-0.00984684174709915,4.121155134162421,0.015285394964081104,0.11001191522391995,0.025989217266205067,0.9080446646503582,-0.07165090019979799,5.098988584320088
PPTA,0.165,1.7353879052609176,11.257143304785924,5.207364,0.0530108636920498,0.0472131834422336,3137002752,-0.14538999,0.4155001397446862,-0.0012980988864466005,0.015373070850211385,0.014863806410220531,0.10684988148197642,0.003123004195404028,4.792825130706143,0.02440039897002332,4.956137193727533
IESC,1.756,0.3974693599000924,11.3764048226256,9.40142,0.0430647601186707,0.0356803093562758,8310533120,0.40497002,0.2826588833352357,-0.027504360719391118,-0.027387209782071636,0.015199896156931857,0.07357147297648634,0.014019851848709746,4.845933212223295,0.05113523622500105,4.944968098928961
AAOI,3.219,-0.2766072297271049,11.172727321002109,3.2602875,0.0792650146803837,0.0786956798657819,1828535424,-0.40431,0.4055798512793369,-0.05160226207803211,0.03522438841786509,0.013946346966029276,0.11526651522333868,0.003936756451333965,4.755234036534692,0.011822842091558969,4.883828623606786
WGS,2.064,1.0733979621026015,11.220026393226972,16.503557,0.0614998894272322,0.0743177974413728,4825620992,0.00839,0.0014901279026449,-0.03257760311068396,-0.09979667956714859,0.01407392673358636,0.09598795092327642,0.037083869576567896,4.776296681291408,0.03187056927858571,4.822938715125591
VRT,2.022,0.3666308575541814,12.018163828193629,19.580564,0.0433521018353269,0.0381612442243202,68717662208,0.38862,0.141776583109333,-0.03188579733005312,-0.1311681450000134,0.015127597026186677,-0.3149935832699057,0.025576299025610472,5.131713489042267,0.05034100133170706,4.744710860825799
HOOD,2.423,2.528006917988404,12.39833195503033,13.478444,0.0480652468562506,0.0388939434892785,115536781312,0.27816,0.4858715388107126,-0.03849089537845711,-0.06895429672238743,0.01510624478488585,-0.6161546204307699,-0.0026494977779958346,5.30100531289284,0.044975186102535814,4.6348374334706515
CRDO,2.621,2.805442748478453,11.749461752526107,39.30073,0.0651109298991744,0.0518179752665952,30724020224,0.18752001,0.3444325937149047,-0.04175226548714536,-0.3322240756492957,0.014729614073915357,-0.07060187226818318,0.008952610472191154,5.0120583647668715,0.04057216746489386,4.6317345433732475
ROOT,2.643,-0.2058708138135632,10.126547400532392,4.7312393,0.0529502183883668,0.070513741450963,1254519808,0.17021999,0.1098167247903836,-0.04211463994366628,0.02022737555857998,0.014184784114388706,0.11895883454863591,0.028197937186344186,4.289361980700188,0.039731784423241066,4.468548056587712
PTGX,2.202,1.0075841250056587,10.37800274793242,8.70743,0.0431318669664846,0.0421034946227615,5626409984,0.077989995,1.08052219437856,-0.03485067924704244,-0.020311670696280204,0.015012712399162265,0.09083692612842675,-0.051428151155744395,4.401337002731996,0.035251528115460985,4.435847668275979
MAMA,0.789,0.2145922817047605,10.098039124022074,14.475703,0.0307788015551369,0.0357095693711186,458444448,0.17438999,0.0434801889093368,-0.011576356198676255,-0.07912179918374462,0.01519904346480117,0.12407953920228937,0.03363946299603526,4.276667023431082,0.03993435050603705,4.3988212642178235
AGX,0.615,1.478848818791981,9.982691544819112,13.882742,0.0432476636783204,0.0330996085035399,5458334720,0.33426997,0.3978376173672623,-0.008710303678919909,-0.07307629603261856,0.015275102657017535,0.09191805968659747,0.004571844869769999,4.2253018492317045,0.04770084001829122,4.302981096751842
STRL,1.479,0.7299402083622428,9.513282368201336,10.058721,0.0394292793027669,0.0338837551404325,10576987136,0.3692,0.1348144030106055,-0.02294173688046866,-0.03408868806940978,0.015252251142068745,0.05899265015370386,0.02614740033796838,4.016270291791452,0.04939763602525671,4.109029804500571
CELC,0.24,6.750191410836532,10.065645031790012,37.417683,0.1145945817114802,0.0741256998131908,4679875072,-1.22039,0.2818942511261331,-0.0025334663518588184,-0.3130255675311926,0.014079524821514689,0.09692545238142354,0.014082573934593369,4.262241682196978,-0.027819874658595593,4.043950324792863
CRVS,0.637,0.0504009801980933,8.839056072175342,9.542144,0.0528554703413239,0.0583349463732651,684832768,-0.35817,0.512677540447391,-0.009072678135440826,-0.028821954032433914,0.014539697219518016,0.12262331058122417,-0.004848369754400657,3.7160320779990426,0.014064184791848316,3.824516268669358
OLMA,2.082,1.913580135474731,8.86759610595156,6.3228397,0.1023204940451543,0.0727208725857995,2270128896,-0.59225,0.6284063622740977,-0.03287409130238289,0.004000296149422374,0.014120464141887742,0.11242599300557604,-0.014341499935699291,3.7287411770256638,0.002693281036240802,3.8147656201207085
TPC,2.14,1.4171368679991023,8.587412886353968,3.0341258,0.0400633132733904,0.0382885326454646,3615549696,0.02614,-0.042246519977173,-0.03382944214230168,0.03753020831160857,0.015123887601033602,0.10377165838117294,0.04067154709253234,3.6039734100571916,0.03273281099792113,3.7999740802991586
NPCE,1.904,0.6039216584583667,9.161490972043644,29.424461,0.0479417234628053,0.0561424663923019,544914560,-1.69267,-0.1207977631420051,-0.02994215251780456,-0.23153108680033485,0.014603590229706063,0.12352332564868769,0.047115034250668354,3.8596148468281317,-0.05076181940269296,3.7326217382363613
INSM,1.023,1.7453753096543192,10.236885172762566,46.710884,0.0307025497692133,0.0514827178333454,44311830528,-1.6568899,0.522916718364732,-0.015430702690762374,-0.40777391679791997,0.014739384109119437,-0.15800460692467752,-0.00568828022254961,4.338496248888008,-0.04902372954680605,3.717314396814412
RKLB,2.174,0.6564464821151956,9.057278953261653,16.327003,0.0549252088320017,0.0468997175342697,22509346816,-0.2324,0.2583172104873402,-0.03438947539328854,-0.09799663240832379,0.014872941399194223,-0.017761502546667224,0.016016577171997608,3.813208424297261,0.02017371386457028,3.7141240463847436
IONQ,2.592,0.6084828662527917,8.554263700566956,7.054951,0.0755973696979529,0.0637908144637389,17465982976,-1.07759,-0.0816358972506232,-0.04127459006718598,-0.00346390667525749,0.014380702912379053,0.014679617959255197,0.04390262194765419,3.5892118197899063,-0.020883079305294358,3.596553186561457
BWAY,0.251,0.8012358086927365,8.229551423302315,9.770949,0.030488142125247,0.0382522651771399,342176672,0.109519996,0.497745029536937,-0.0027146535801192773,-0.031154723554364355,0.015124944503602057,0.12482742435430957,-0.0036234694420232538,3.444614917092651,0.036783160919567306,3.5838576002936233
FTAI,1.616,0.0173994013240266,9.520439402709023,70.39415,0.052485367667058,0.0362596273277968,17769734144,2.63049,0.3620172126212397,-0.025198341450621647,-0.6492354281485092,0.015183013736395343,0.01272575768711931,0.007510160148828057,4.019457374925563,0.15924431644869189,3.5396868533474666
ASTS,2.725,1.4027363073729506,8.740034826467223,12.321859,0.0583297788041492,0.0724826533193776,15624215552,-0.39031,1.645004599714042,-0.04346530837251698,-0.05716239428353371,0.014127406301519138,0.02652667100587146,-0.0977321303574551,3.671937147092107,0.012502920067372815,3.526734311453365
QBTS,1.522,7.396296176269386,8.688034575993429,11.697627,0.1041310118820974,0.099923664742381,8093684224,-1.22029,2.3670227104252306,-0.023650014227304998,-0.050798069272219776,0.013327723368199929,0.07496633985301773,-0.15695862044045408,3.6487810310951008,-0.02781501695876835,3.477853373417571
