Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth,Beta_Z,Value_PBR_Z,Volatility_3Y_Z,Size_MarketCap_Z,Investment_AssetGrowth_Z,Momentum_3Y_Z,Profitability_ROE_Z,Composite_Z_Score
SKYX,-4033.204,0.8556699992011749,-0.2712550884750101,-15.5172415,0.0564939909796117,0.0549088497636609,204748864,-14.213929,-0.1369398907690778,65.62085548556867,0.22164595115303262,-0.24492845222096002,0.12736773954962985,0.04606056202145237,-0.3557456189530391,-2.266558216421999,63.14869745069679
ACIC,-0.514,-0.064558188660163,38.19802976873586,1.5776699,0.0211600248481191,0.0660592483070246,570554048,0.29345,0.1447074393483298,0.009554606370611984,0.04956281481410523,-0.42657011262174427,0.12494405101553105,0.021855976679100816,18.86474126791173,0.10384171181100572,18.747930315980337
SLNO,-3.187,-0.1772752306420295,40.38532039354813,4.895811,0.0463270843855402,0.194399971577819,2422859264,-0.20658001,0.8317016342817296,0.05304394159104708,0.01616128883116866,-2.5172596948178088,0.11267136842372116,-0.037183850235054,19.95758172304398,0.02214045482872459,17.60715523166578
CVNA,3.539,0.2674028829562884,37.16256271553833,19.195936,0.0455124245299702,0.0711405760736638,67183050752,0.6815,0.1998302927450148,-0.056387135360934384,-0.12778858621987746,-0.5093457021204959,-0.31640547477243414,0.017118755102039147,18.347388762097392,0.1672462518144631,17.521826870540153
APP,2.501,0.5997171385918618,35.89787203476623,119.49013,0.0509215257009304,0.0476582759613469,175977906176,2.41886,0.0951771229479396,-0.039499020898228945,-1.137383725748055,-0.1268155202760677,-1.0372395558446317,0.026112579324143327,17.715508789908,0.45111820548127585,15.851801751946436
CLS,1.507,2.2198204960895627,24.050088543283845,15.876418,0.048250193524019,0.036979012381324,32217157632,0.37248,0.0165860283507342,-0.023326780266312568,-0.094373199897751,0.047151281088846635,-0.08473452546333864,0.032866646034216185,11.795976672747651,0.11675463745582786,11.790314731699139
IREN,4.22,3.1841580916241146,24.15476169104343,4.156176,0.0635994821066816,0.0746082569914653,11979251712,0.26125,1.550550433329083,-0.06746690987837406,0.023606703877077737,-0.5658347430458052,0.049354281032291454,-0.09896124076645171,11.848274730052005,0.0985804666412819,11.287553287912026
HRTG,0.977,1.226787198979404,17.066666920979817,1.8110131,0.0381433831193856,0.0466197974440431,840576128,0.41645,0.1648219546210272,-0.014703754577262586,0.04721390356444753,-0.10989854987003027,0.12315498555699039,0.02012734853504888,8.306835551066966,0.12393901478852216,8.496668499064683
UAMY,-0.02,6.932432175553397,16.78787773426137,10.6533575,0.085436827835,0.0624950159107113,822008960,-0.10189,0.2330524351401379,0.0015172956340257745,-0.04179611358843172,-0.36850823366711893,0.12327800467798865,0.014263666149044977,8.167543543757475,0.03924603897253944,7.935544201935523
PSIX,1.969,0.5755288196358035,16.098361423341743,7.3961143,0.0716622627908167,0.0651896823312308,1201584512,1.18495,0.15433885678308,-0.03084345548959765,-0.009007606379517835,-0.41240475278667194,0.12076307882825923,0.021028259032460805,7.823039109596517,0.24950631022121636,7.762080943022666
