Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth,Beta_Z,Value_PBR_Z,Volatility_3Y_Z,Size_MarketCap_Z,Investment_AssetGrowth_Z,Momentum_3Y_Z,Profitability_ROE_Z,Composite_Z_Score
SLNO,-2.748,0.2564054474952892,48.75735107144169,14.2134,0.0420370827896299,0.1942986764741912,3596322560,-0.69526,0.8317016342817296,0.024439125399074054,-0.07907535202555674,0.01043050775967596,0.10626565828677906,-0.031751994638072004,20.21131580769357,-0.022888386952708194,20.21873536552276
PSIX,1.532,2.969348606738243,47.06185315136507,15.815946,0.0738960104341733,0.0694419526576471,2147187712,1.38288,0.15433885678308,0.010319323235480607,-0.09511602308911875,0.014099829166098452,0.11636129730930961,0.024275175348749022,19.499180919342777,0.18183340965866826,19.750953930971964
ABBV,0.507,0.1975999136629371,0.7359287884805612,-2175.1924,0.0182116735846705,0.0144726556908736,399630794752,1.1285399,0.0033404844444774,0.013700817912509414,21.8357640737724,0.015715280956684764,-2.6527743836023028,0.03676480683689947,0.04158879654075604,0.1567778492910717,19.44753724170802
UAMY,-0.101,18.380282598221957,38.31428703775214,43.68254,0.0817236070579905,0.0602338746040121,1910967040,-0.02792,0.2330524351401379,0.015706621584346984,-0.3740464675292973,0.01437043852442069,0.11800696792268485,0.01776448538853692,15.825070238406395,0.04285263326279026,15.659724917559878
HCA,1.407,0.0704669250779368,1.088948231802644,-22.585587,0.0178214186222953,0.0159048274809985,98335768576,136.31683,0.0587429506680187,0.010731700635118267,0.28926380699970317,0.015673191924980703,-0.5537524549289048,0.0321822648137638,0.18986232662239122,13.47445116778355,13.458412003850603
SKYX,-3749.893,0.0714285984601565,-0.6428571338466145,-17.532469,0.0537588519990172,0.0543633107595958,151936464,-4.81191,-0.1369398907690778,12.386342414721122,0.23868466375928182,0.014542964159593831,0.13026154709411197,0.04836791330951718,-0.5375222405354423,-0.4284279483009441,11.85224931420724
CLS,1.643,3.274224067562903,28.86283103918747,17.660604,0.0477426142924989,0.0364513607048676,31090378752,0.30236,0.0165860283507342,0.009953132104602367,-0.11358011223399704,0.01506936513951347,-0.08527625857671156,0.03566921911838887,11.85531511067016,0.07538918757809406,11.792539643800051
TSSI,1.733,1.99006615562986,28.60655580724132,45.49118,0.0860937769777376,0.0769923672406889,520385216,1.2280201,2.7721875,0.009656220376863252,-0.39215003479813126,0.013877935646790452,0.12769468756159325,-0.19225672720855613,11.74767561932782,0.16657784605320466,11.481075546959584
RGTI,1.608,65.91211358917931,28.3437507353568,32.96665,0.1174497593147348,0.0943229992575351,18263465984,-0.48808,0.7808871073646295,0.01006859777650091,-0.266785854327983,0.013368618590388412,0.004084563335712874,-0.02754893797189738,11.637293495994959,-0.0024786639206001685,11.36800181947708
APP,2.527,3.145216621767182,31.66268819681189,174.83308,0.0592473878821439,0.0484255578797931,203727929344,2.53772,0.0951771229479396,0.007036799134364841,-1.6867967236520736,0.014717464363362753,-1.2879844778401606,0.029168660241049704,13.03129765876608,0.29559904604441806,10.40303842705704
ACIC,-0.396,0.2231046783520009,24.195957085775277,1.6356527,0.0262803681895771,0.0665847117888666,591523136,0.31544,0.1447074393483298,0.016679832247491862,0.04682150657313875,0.01418379849320114,0.12719909340613914,0.025071825356332077,9.895157140314037,0.07667772497195434,10.201790921362294
QURE,0.563,10.140071510357217,2.178047565819927,-860.685,0.1808640567415634,0.1153193729646258,3870565120,-4.2746797,-0.3308364063971027,0.013516072837471742,8.678213018128368,0.012751571777484086,0.10435510186465188,0.06440580821874152,0.6473005950210173,-0.37550429916755135,9.145037868680182
