Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth,Beta_Z,Value_PBR_Z,Volatility_3Y_Z,Size_MarketCap_Z,Investment_AssetGrowth_Z,Momentum_3Y_Z,Profitability_ROE_Z,Composite_Z_Score
SLNO,-2.748,0.226696566004362,49.61538881945202,13.820626,0.0421229213273144,0.1942831454699488,3496941568,-0.69526,0.8317016342817296,0.024441415868611756,-0.07815048085408993,0.010504795999357526,0.10461422282342778,-0.031405500796587854,22.796748374682046,-0.022484563114474505,22.80426826460829
PSIX,1.532,2.420961340050769,42.40109647653375,13.39949,0.0739921816556212,0.0692319949432631,1819127424,1.38288,0.15433885678308,0.01037199979670304,-0.07393926630271506,0.014166718049555051,0.11618686942283664,0.0244219239311541,19.445042946853437,0.18151804586663103,19.717769237617603
ABBV,0.507,0.2687678398058664,0.7036335109934744,-2198.846,0.0181819138276565,0.0144196679343036,403976519680,1.1285399,0.0033404844444774,0.013741427711120432,22.047751585824408,0.015771808990752853,-2.6576754171490724,0.03686702801094198,0.07271835766855202,0.15655050567756038,19.685725296734265
UAMY,-0.101,17.193880738225747,32.86083309408692,38.698097,0.0834937299197554,0.0610352219572813,1692914048,-0.02792,0.2330524351401379,0.015740073732550455,-0.3269165988696623,0.01440674737844495,0.11705742043218985,0.01793444555655648,15.012709040500143,0.043025508910245175,14.893956637640468
HCA,1.407,0.0828214673909786,1.110285209143835,-23.710968,0.017788116904103,0.015580950965923,103235592192,136.31683,0.0587429506680187,0.010782905639924673,0.29715249678043526,0.01573780268275731,-0.5833285747153331,0.03230082343700938,0.26164564798888645,13.427438840483955,13.461729942297636
ACIC,-0.396,0.1868067855360273,27.81456493722625,1.608684,0.0262160842783599,0.066485860334466,581770112,0.31544,0.1447074393483298,0.01670981152255351,0.04396472148184386,0.014247134189945687,0.124721485095364,0.025215733762047932,12.668251182726829,0.0767317730790463,12.969841841857631
SKYX,-3749.893,0.1526399612426758,-0.6074114655037557,-18.711687,0.054744369925501,0.0546388921734645,162297424,-4.81191,-0.1369398907690778,12.342231623058423,0.24716141339261788,0.014594053620547021,0.12761477884526345,0.04842876766976131,-0.5363831806364061,-0.4265994640653576,11.817047991884849
TSSI,1.733,1.6868044071579855,26.25806369121564,42.569267,0.0862753266045239,0.0771035602681386,486960704,1.2280201,2.7721875,0.009711263200802654,-0.365626961875546,0.013936211904578956,0.12537542866653179,-0.1913380099369353,11.94511252591916,0.1663160750530414,11.703486532931635
APP,2.527,2.555681369984652,29.0436186300894,163.95357,0.0591494098797385,0.0484055933827111,191050317824,2.53772,0.0951771229479396,0.007101189284658841,-1.5794280691237867,0.014776585761924308,-1.1890266430010097,0.029297962816315,13.239260193403524,0.2948840235946666,10.816865242736293
CLS,1.643,3.7792874592433785,23.492767122139547,17.721445,0.0476652841655121,0.036048064605166,31161206784,0.30236,0.0165860283507342,0.010007115407922231,-0.11715732362003616,0.015138456139972419,-0.0861987858295062,0.035775346226868704,10.660376743174464,0.07544776231679119,10.593389313816477
