Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth,Beta_Z,Value_PBR_Z,Volatility_3Y_Z,Size_MarketCap_Z,Investment_AssetGrowth_Z,Momentum_3Y_Z,Profitability_ROE_Z,Composite_Z_Score
SLNO,-2.748,0.2053123149817097,66.97571388177128,14.10628,0.0423346958059041,0.1942184120167274,3681421824,-0.69526,0.8317016342817296,0.02444148513341228,-0.07398420262593985,0.01087882135570464,0.09749625777804706,-0.029824739061856204,27.256841163399013,-0.01737019753362229,27.268478588444758
PSIX,1.532,2.540942996938461,41.810001373291016,14.524174,0.072080621335877,0.0692782560312574,1971815424,1.38288,0.15433885678308,0.010631579916181782,-0.0781264652036104,0.014470015892204658,0.10839088042663086,0.024979197163257492,16.92705229612112,0.187077334928388,17.194474839244172
APP,2.527,2.71296265512362,38.65961600454251,185.00146,0.0593053281455389,0.0483388026904863,209924653056,2.53772,0.0951771229479396,0.007421099614512543,-1.7679369964403293,0.015071885241906922,-1.2168075364153144,0.02976584324977742,15.633911253570968,0.3006905604032973,13.002116109224819
TSSI,1.733,1.584183652368202,32.21311435043348,51.032745,0.0861496623844926,0.0772507183284061,583776576,1.2280201,2.7721875,0.009983030629110911,-0.44000791700126196,0.01424086087940555,0.11723628453282454,-0.18682519312174972,12.987810889948664,0.17184220907916048,12.674280164946154
CLS,1.643,3.9366583120166574,31.13432858260603,19.528345,0.0467195831730457,0.0361649781751268,39627816960,0.37248,0.0165860283507342,0.010273425832276974,-0.12772897269489802,0.015421801341683148,-0.13157542245408607,0.036124476288445846,12.545000887612085,0.08767412494272042,12.435190320868228
ACIC,-0.396,0.0112492163212398,29.741975299757577,1.5965481,0.0219512229045677,0.0664050191370719,577381184,0.31544,0.1447074393483298,0.016852490490672528,0.050015171153203516,0.01455260225169079,0.11727703975141156,0.025758454017023046,11.973480592462915,0.0820625264692619,12.279998876596178
SKYX,-3749.893,0.3233082208067888,-0.4617737000828413,-22.857143,0.0555119477453839,0.0552332838798952,198253376,-4.81191,-0.1369398907690778,12.115029635885554,0.2924058480460162,0.014873714982040374,0.11969306627292244,0.04854592157573271,-0.4242748878745154,-0.4223664607833238,11.743906838104424
DAVE,3.893,4.9964923136860655,26.09692179794824,14.880309,0.0635426497339747,0.0605480620623085,3230514944,0.30724,0.0180394050805549,0.0030135457531254278,-0.08165655820111382,0.014720950626810886,0.10036970297996621,0.03600688676587673,10.47729275073444,0.08125580999867356,10.63100308865778
QURE,0.563,9.73592454946072,2.3493322863835497,-927.2603,0.1809340817654824,0.1153982225892973,4180432128,-4.2746797,-0.3308364063971027,0.013758168270269716,9.257060407260054,0.01314437506343814,0.09431626912110527,0.06423366325529557,0.7296018924452786,-0.36951371303830877,9.802601062377134
RGTI,1.608,30.397164188480208,23.324175374675768,25.904037,0.1170688117330232,0.0946354457131449,14350792704,-0.48808,0.7808871073646295,0.010386357300174886,-0.19092631550995018,0.013741166145473277,0.029504719120149833,-0.02571344717369273,9.339161449057487,0.003012182756194221,9.179166111695837
INOD,2.96,2.481567874375239,22.315624843304978,27.399927,0.0790305614182968,0.0707069210633915,2376001792,0.74317,0.9089195874207064,0.006023976025946935,-0.2057539253040884,0.0144289513199907,0.10581516594693448,-0.03607227423774759,8.925180956848871,0.12414262841618352,8.933765479016092
CVNA,3.555,0.478655212748637,21.757238490577848,18.989037,0.0463585661879971,0.0748177636835294,35848933376,0.6815,0.1998302927450148,0.004104141071682415,-0.12238322629452293,0.014310792066535249,-0.10749414229474183,0.021298584885663465,8.69597969230701,0.11807553027701476,8.62389137201864
UAMY,-0.101,11.609374805004332,21.416664928197928,25.619047,0.0849157779748558,0.0614821866157914,1158245888,-0.02792,0.2330524351401379,0.01590063954696155,-0.18810142830886492,0.014694100788450922,0.11357542646781521,0.018610654232303046,8.556184207002321,0.04828274996423538,8.579146349693222
