Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth,Beta_Z,Value_PBR_Z,Volatility_3Y_Z,Size_MarketCap_Z,Investment_AssetGrowth_Z,Momentum_3Y_Z,Profitability_ROE_Z,Composite_Z_Score
PSIX,1.532,2.914155375060955,50.951516642014425,14.541137,0.0741331418161371,0.0696026211434198,1974118400,1.38288,0.15433885678308,0.010294417798623712,-0.08532374392148469,0.0140663130708866,0.11704317231464358,0.02419697161413761,22.20121212028257,0.18204703238570125,22.463536283545075
SLNO,-2.748,0.2481401484475796,45.87867676287528,13.391094,0.0421340832884937,0.1942912118884194,3388260096,-0.69526,0.8317016342817296,0.02443934593039573,-0.07376891014516085,0.010395412588257442,0.10699308410373322,-0.03192978706146877,19.964711825402116,-0.023042639457076484,19.977798331360795
ABBV,0.507,0.2258972693886487,0.8433164068305723,-2216.3462,0.0181930064866606,0.0145093096154557,407191683072,1.1285399,0.0033404844444774,0.013681929792798087,22.32908367627126,0.015688290371851106,-2.7627759300307186,0.03670880351011894,0.10964067865937022,0.15694644838007157,19.898973896954754
UAMY,-0.101,17.223880200004714,32.916665424903286,38.761906,0.0772691117884095,0.0582161190143694,1643379072,-0.02792,0.2330524351401379,0.01569130276104981,-0.3286772182956927,0.014401537937181477,0.11939368600829907,0.01767470885672055,14.250054380992955,0.04281651421282029,14.131354912473332
HCA,1.407,0.0832328932230317,1.12345016077321,-22.310959,0.0178068753632,0.0159587862677839,97140064256,136.31683,0.0587429506680187,0.010707529017425466,0.28494053627423704,0.01564561698440804,-0.5592866136133416,0.03211811598630038,0.23314531082311943,13.498550985896909,13.515821481369057
SKYX,-3749.893,-0.0960000038146973,-0.6606606543179683,-14.675324,0.0536065475668881,0.0543717364987558,127176448,-4.81191,-0.1369398907690778,12.408340449745548,0.20822297597285663,0.014514718666449948,0.13016910558606515,0.04833253458611599,-0.5534287697938223,-0.4293109359104294,11.826840078852785
TSSI,1.733,1.7184615501990683,27.96721256051581,44.508816,0.0861290005792243,0.0769776097331123,509147680,1.2280201,2.7721875,0.009630134958790493,-0.3864181808314354,0.01384918936284299,0.12745449460578748,-0.19271981792319798,12.067952628438135,0.16676405526548538,11.806512503876409
CLS,1.643,3.1948366199916665,27.20833235372,15.944001,0.0472565304943398,0.0362409665840701,28035766272,0.30236,0.0165860283507342,0.009927575036327756,-0.09941874761333686,0.015048498474470815,-0.06817296322265687,0.035611268376731564,11.733379520136953,0.07541153515281115,11.701786686341302
APP,2.527,2.9741285837140405,30.485635504840925,165.42526,0.059226674777394,0.0484372214266312,192765247488,2.53772,0.0951771229479396,0.0070060524969617595,-1.6013026775364883,0.014689434044274571,-1.2388801291602198,0.02909915471025851,13.178268307980664,0.29601710015347116,10.68489724268892
MFH,9.297,12.97272765958277,24.680068967280043,48.03125,0.124891832951352,0.1035630663199446,1592571136,-0.21632999,0.1742442277606522,-0.015368051113341176,-0.42180915261081353,0.013066498943195008,0.11975477021934992,0.022547598500763603,10.618725412373557,0.024222510430110252,10.361139586742821
INOD,2.96,4.352184867187065,22.72649544318244,30.583914,0.078542125163716,0.0706394482495548,2652103424,0.74317,0.9089195874207064,0.005575035235032488,-0.24651043132850434,0.01403578831235358,0.11222483670078712,-0.038328121255827824,9.757439058612992,0.11891465729329007,9.723350823570122
RGTI,1.608,56.33681426546183,22.23809444516874,25.699238,0.116638973220289,0.0942588096746398,14237334528,-0.48808,0.7808871073646295,0.010043246177592247,-0.1974325975160309,0.013340421360680704,0.02989037554436969,-0.027719259432502814,9.542114112014655,-0.002596241133389591,9.367640057015375
ACIC,-0.396,0.3101406833547899,20.92146102770932,1.5938511,0.0269667602694531,0.0666797147489955,576405888,0.31544,0.1447074393483298,0.01666624523742195,0.044761597608389686,0.014152365037869815,0.12697650083386225,0.024995037672713334,8.961640236127769,0.07670238798645256,9.265894370504478
QURE,0.563,9.972370559751562,2.3183289939008027,-843.2192,0.1808281619910199,0.1153035337481167,3792020224,-4.2746797,-0.3308364063971027,0.013496855966774902,8.532856718859918,0.012720853144402489,0.10412362278035503,0.06439893696636309,0.7599403460115297,-0.3762921855225841,9.11124514820676
APLD,6.592,3.5932434108676983,18.534483616190485,8.764828,0.0806951576643065,0.0816846595992407,9506524160,-0.28756002,1.4513971635947027,-0.0064283243384712415,-0.0272874006406827,0.013710611233744813,0.06351151948063422,-0.0832781967785509,7.909275917141854,0.017192886113148346,7.886697012211677
SMMT,-1.137,0.1296296726131878,18.409090835200857,61.174786,0.0625521023489998,0.1427794718840405,15859776512,-3.28297,1.146154945331093,0.019115168542478737,-0.5538662789209847,0.011911946459667208,0.018359929124179847,-0.05798561075049366,7.853993077876134,-0.27842129283186084,7.013106939499121
CIFR,2.886,3.5013261005863328,15.88557153619022,8.765495,0.0725716953780586,0.0789382577672262,6674063360,-0.21394,0.5110229502752868,0.005819597076563126,-0.027294102193693163,0.013791466809627083,0.08364138410061193,-0.005358124567545362,6.7414305308927736,0.024458376283617488,6.836489128401955
